Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-04-04,103.86157989501953,104.71453082187777,103.18715375673288,103.47477744759011,24420100,0.01375610501139004,0.07251780089804483,69.00659750594849,2.373722757432077,0.0502751068367953,-0.1409358151344253,0.003449588421400751,0.0,0,4.83,3.4,302.845
2023-04-05,103.61363220214844,105.23026792467863,102.81027441388282,104.9128913544011,28290500,0.010260189693472185,0.06847569638832819,61.10220496144106,2.3723249051428184,0.055876216128385295,-0.13218515888497057,-0.0023872898248006313,0.0,1,4.83,3.4,302.845
2023-04-06,107.53125,108.27510204632019,103.47478047282404,104.39715731293522,48711500,0.045606597351788014,0.10588863499286401,65.93250759061608,2.6567111995580035,0.02317404611718729,-0.15471795141361275,0.03780986839847822,0.0,0,4.83,3.4,302.845
2023-04-10,105.5674819946289,106.70804904814693,104.2583027310059,106.10305636159114,27067400,0.025522409620477315,0.08372053030825,61.387447206686666,2.6925912053003174,0.03877075538834577,-0.12070417549904787,-0.018262300543991583,0.0,0,4.83,3.4,302.845
2023-04-11,104.48641967773438,105.85511233488984,103.82191364187591,105.67658753468932,26311800,0.01220215115030053,0.07131815213719926,51.058611873875584,2.6037789314680992,0.040663361343764255,-0.08923477781505885,-0.010240485957120127,0.0,0,4.83,3.4,302.845
2023-04-12,103.78224182128906,105.87494628290851,103.48469796190201,105.70634162712136,24370300,0.0019053954937263814,0.06243426664668533,53.26140809322914,2.448350239131358,0.039738437157033485,-0.06487225743390586,-0.006739419903727173,0.0,1,4.83,3.4,302.845
2023-04-13,106.54936218261719,106.6088679220058,104.9723919871335,104.9723919871335,24843600,0.022704496514564104,0.08886235992638142,54.56811677468612,2.5194131416044456,0.009912449694327632,-0.0757970802425345,0.026662753788774918,0.0,1,4.83,3.4,302.845
2023-04-14,107.9775619506836,108.04698783654497,105.96419612699583,106.01378928840569,26578000,0.02859894527151705,0.10157293513038673,58.0478296182655,2.660308409751295,0.002206589660562673,-0.08582000704301633,0.013404113725416611,0.0,0,4.83,3.4,302.845
2023-04-17,105.10134887695312,105.28979383922241,103.66323020910507,103.80208956915179,37571200,-0.0009143956050004792,0.07261437867224801,58.26661468312747,2.5109380366371283,0.030530519160169984,-0.057594980691528845,-0.02663713665848577,0.0,0,4.83,3.4,302.845
2023-04-18,103.64338684082031,105.66666534841484,103.2169113578442,105.61707218442865,26596400,-0.014903701573807208,0.05779506945873148,58.1570374185186,2.248990624202179,0.04403518234324145,-0.040207396383901466,-0.013871963126179443,0.0,0,4.83,3.4,302.845
2023-04-19,103.32601165771484,104.11945689106093,102.22510999070306,102.73093151613256,20905700,-0.01742007581186051,0.054282702856129586,56.57087388209342,1.9928139688079511,0.04693153288584452,-0.03765910898023375,-0.0030621846002861774,0.0,1,4.83,3.4,302.845
2023-04-20,104.42691040039062,105.37904011363008,103.01855233915232,103.05822535639409,27820800,-0.007718484736465707,0.06602270962668243,60.07326858844377,1.8572166146378066,0.036472969904729834,-0.04655935272390343,0.010654613731948759,0.0,1,4.83,3.4,302.845
2023-04-21,104.54592895507812,105.13108893118996,103.92108839505883,104.6054346972307,25800100,-0.0037615206562075488,0.06593399221486568,54.393295002432055,1.7393088672757244,0.035137662833897305,-0.04766968126717394,0.001139730690405072,0.0,1,4.83,3.4,302.845
2023-04-24,105.10134887695312,105.7559348210195,103.84175502418775,104.62528018111423,23542800,0.0019762488790555257,0.06922690836849817,54.22576330976736,1.6714168211755123,0.030144135972966064,-0.05267900933535304,0.00531268818811359,0.0,0,4.83,3.4,302.845
2023-04-25,102.99871063232422,105.8154342829649,102.98879048643646,104.96248334111876,46664100,-0.01667445604063493,0.04587755250481569,47.90965714813788,1.4314457362413862,0.05076606548952258,-0.0315940755251907,-0.02000581597759088,0.0,0,4.83,3.4,302.845
2023-04-26,102.85987091064453,105.4782297846258,101.78872203487352,104.05995143064801,53347600,-0.017134458273120757,0.042556803719841496,48.1642721582609,1.216045897184756,0.050104192552858313,-0.02562259483725874,-0.001347975337043783,0.0,1,4.83,3.4,302.845
2023-04-27,106.70806121826172,107.48167377000753,102.69126435820809,103.59380098496241,50089200,0.019481879650114803,0.07876089012383419,47.988384133484026,1.3404054108142986,0.013067164439039575,-0.055831409147789245,0.03741196905603883,0.0,0,4.83,3.4,302.845
2023-04-28,106.46011352539062,106.47003367253913,104.22855712885315,106.16257721263207,36139800,0.01858971450341922,0.07401438063872763,52.380977576697646,1.4027834997159374,0.013523223946473865,-0.045720080174893936,-0.0023236078890416234,0.0,0,4.83,3.4,302.845
2023-05-01,106.32125854492188,107.10478367534759,105.94437619998563,105.96420892683281,26681700,0.01607522830038124,0.0701102030275435,55.153214802421815,1.4245923344622753,0.01596007386030862,-0.042350053868546324,-0.001304291117777523,0.0,0,5.06,3.6,303.334
2023-05-02,104.4566650390625,106.3212514798493,102.85986201062076,106.26174573640694,30997200,-0.0025193058408207645,0.04904575530226439,51.77823535517635,1.2767018559817416,0.033949770065223824,-0.0241985067853005,-0.01753735359586217,0.0,1,5.06,3.6,303.334
2023-05-03,104.54592895507812,106.60887287386203,104.09961318837087,104.66494043938329,21795400,-0.0028285362151348136,0.04710117058107558,43.84899571902807,1.1534047068146833,0.03303844819638258,-0.0243485687798091,0.0008545545272984345,0.0,0,5.06,3.6,303.334
2023-05-04,103.83184051513672,104.73437715411653,103.11774126807067,104.62527823765616,23419500,-0.009077163755553033,0.03726185449343643,36.68794421454196,0.9866958430922921,0.04005826326259039,-0.01734375473039224,-0.006830380169544847,0.0,1,5.06,3.6,303.334
2023-05-05,104.70462036132812,105.01207680519784,103.25658919423994,103.9607682679493,26639300,-0.0008990700174891785,0.04294686987689462,48.537985388850906,0.9144625519165999,0.027696859026339473,-0.0245425897122902,0.008405705242836126,0.0,1,5.06,3.6,303.334
2023-05-08,106.88658142089844,107.07502636899285,104.29798314719713,104.3178158732233,26511400,0.018186933026479356,0.06077425904413304,61.346291820053125,1.02150786356043,0.008563315219496326,-0.04506692075726211,0.02083920510900583,0.0,0,5.06,3.6,303.334
2023-05-09,106.47002410888672,109.2470748463162,106.31133960304034,107.50149988087897,36360100,0.010876174939618632,0.05301669182534871,60.923497453166675,1.0605045145903063,0.01410708645656574,-0.04106557136678487,-0.0038971899603692517,0.0,1,5.06,3.6,303.334
2023-05-10,110.83395385742188,112.01420151452291,107.04526777320253,107.08494078998831,63153400,0.044402228867619624,0.09153239307056432,68.14606673592756,1.427091676794987,-0.014368877525271655,-0.08391290754755838,0.04098740265215084,0.0,1,5.06,3.6,303.334
2023-05-11,115.61445617675781,116.95338849067711,113.47216598785796,114.4540486758181,78900000,0.08038227655007173,0.13281227270036391,74.80001340195682,2.0793913002722206,-0.032840896076563895,-0.13623358403135336,0.043132110269075374,0.0,1,5.06,3.6,303.334
2023-05-12,116.54673767089844,117.06247174670034,115.15821237424916,115.7235396119098,41102300,0.07892460442786978,0.1363130390485108,75.21851891947867,2.641125525602945,-0.02277188608780254,-0.15359598055594367,0.008063710412781866,0.0,0,5.06,3.6,303.334
2023-05-15,115.55494689941406,117.50879963545604,115.05904549704219,115.15822426414559,36266800,0.06067646203179846,0.12168415955942796,79.09016767530149,2.972015178770974,-0.0009728420962879713,-0.15069663300931413,-0.008509811525441169,0.0,1,5.06,3.6,303.334
2023-05-16,118.53035736083984,119.76019074124378,115.47560285342378,115.5351086013426,45035600,0.07411208427714173,0.1451903967172899,82.08778154659095,3.4347447708679653,-0.008630961883231408,-0.17687663720381877,0.02574888000265152,0.0,1,5.06,3.6,303.334
2023-05-17,119.84944152832031,120.67263963270652,117.91542917883902,118.62952837460274,33323600,0.07121006471875468,0.151978356798266,80.01816634896468,3.8633658974567453,-0.002657570854180818,-0.1890338301892782,0.011128661018584562,0.0,1,5.06,3.6,303.334
2023-05-18,121.8231430053711,122.29920412469264,119.83953735220288,119.95854884860573,35234200,0.0716187070809577,0.1646032793925686,82.52839279939288,4.312599480304343,-0.0006855069955691759,-0.20602305784036773,0.01646817416820756,0.0,0,5.06,3.6,303.334
2023-05-19,121.75370025634766,124.93738598095622,121.1487000105305,122.53722528891174,41353400,0.05518301686594751,0.15725938618739743,82.77168800777412,4.609877088250826,0.014936991671100278,-0.20648948146948432,-0.0005700292022541298,0.0,1,5.06,3.6,303.334
2023-05-22,124.02493286132812,125.39361788753433,121.73386343823515,121.93222852186562,35253000,0.05913538405515139,0.17124641042989044,90.8488775068165,4.97143363176005,0.013121098563983828,-0.22253327592700273,0.018654320979144545,0.0,0,5.06,3.6,303.334
2023-05-23,121.55534362792969,123.60837503480265,121.20821417591823,123.14223409458985,34046300,0.02484339066664295,0.14120128540197902,82.297560955823,5.00104564430373,0.04302834683733436,-0.20079590274286624,-0.01991203846213463,0.0,0,5.06,3.6,303.334
2023-05-24,119.90895080566406,120.91067367529489,118.87747506501967,120.12714861556921,34182600,0.003286163574707102,0.12012686096983326,79.48342764911786,4.835917786323293,0.06240468767252953,-0.1806593779365072,-0.013544388696765886,0.0,1,5.06,3.6,303.334
2023-05-25,122.46781158447266,124.29272508219533,120.96026710936242,123.49927982509996,42317000,0.018853960517232777,0.1382576057601089,80.67830574303535,4.855559580388018,0.049170000434482906,-0.19387367505003622,0.021340031428977557,0.0,1,5.06,3.6,303.334
2023-05-26,123.58855438232422,124.23322775152575,121.44625658316629,122.16035584955227,35635900,0.022189489383726294,0.14355313132285416,79.94309998399687,4.905018421943836,0.04850913754399803,-0.19617802128181439,0.009151325424628265,0.0,0,5.06,3.6,303.334
2023-05-30,122.65623474121094,124.62992750841212,120.99992609351675,124.610087217516,35076700,0.008554705257272054,0.13035184220536053,78.49155161359897,4.813497503963518,0.062425366256583396,-0.18269684693327043,-0.007543737733424094,0.0,0,5.06,3.6,303.334
2023-05-31,121.8628158569336,123.04305607346541,121.49584608754014,121.74379679384124,37325800,-0.00070748380352577,0.11861292348490002,72.20447765274828,4.6236457341053665,0.0712616820251998,-0.16501131382119694,-0.006468638842137553,0.0,1,5.06,3.6,303.334
2023-06-01,122.70584106445312,123.40009998321423,121.6148595206051,121.8132170497212,30772700,0.003854127505221709,0.12250880609983483,66.96723316478341,4.489460224598631,0.06466763447685323,-0.1567142169568171,0.006917821499457633,0.0,1,5.08,3.6,304.014
2023-06-02,123.6480484008789,125.11591981661117,122.74551182311099,122.97362222070807,26980100,0.0100543453687362,0.12677301104684385,66.98291569218688,4.408329026328488,0.05464565881962671,-0.1452046878492371,0.007678585862354037,0.0,1,5.08,3.6,304.014
2023-06-05,124.9770736694336,126.38543183753264,122.82485583017811,122.99346805796284,32305500,0.018229761922070334,0.1346978027432397,72.17549818588478,4.400546439120291,0.04067511359666693,-0.13531849148671568,0.010748453256988366,0.0,1,5.08,3.6,304.014
2023-06-06,126.26641082763672,127.23837332481472,124.33239841304952,124.97707174019685,26638300,0.02685916334125441,0.14190637798030492,69.7768256281509,4.447153399778273,0.028506022255640317,-0.12725709710516733,0.010316589437943113,0.0,0,5.08,3.6,304.014
2023-06-07,121.4958267211914,127.98220950527097,121.11894443175632,125.92918585387761,52539000,-0.01188969384454541,0.09482712171600598,53.57756143916131,4.052429598072763,0.055759607602738764,-0.06749001309041475,-0.03778189365782736,0.0,0,5.08,3.6,304.014
2023-06-08,121.13878631591797,122.21985523958173,120.24616233464845,121.22805249747213,29389200,-0.01577788722186262,0.08750619972387476,48.400528948821204,3.668509668702498,0.04954231278044613,-0.046905925595060204,-0.002938705097194627,0.0,1,5.08,3.6,304.014
2023-06-09,121.2280502319336,122.74550718830598,120.9106736630639,121.2478829569892,23778300,-0.014059527348556164,0.08428368100073867,48.77259366148255,3.333032091485407,0.04575437869174743,-0.03996198727705943,0.0007368731248704741,0.0,1,5.08,3.6,304.014
2023-06-12,122.62650299072266,123.03314578873348,120.66273759761951,121.7834720869418,28306400,-0.0019050547470837575,0.09238255793328864,46.595880847750934,3.1437677471704575,0.03175451090054718,-0.043878551234025245,0.011535719300224123,0.0,1,5.08,3.6,304.014
2023-06-13,122.81494140625,124.13404093411759,122.17026807883049,123.95551612909149,22278300,-0.0005004079497670473,0.09018913324047563,53.44923113178771,2.9746894279666805,0.0243876294199385,-0.03365039529808188,0.0015366858789211957,0.0,0,5.08,3.6,304.014
2023-06-14,122.65623474121094,123.03312459969855,120.45443159668147,122.09090752033342,30592300,-0.0024361353010443746,0.08509095799304935,58.19037203902716,2.7956607039951678,0.023666623632243863,-0.02698977293100357,-0.0012922423218367785,0.0,1,5.08,3.6,304.014
2023-06-15,124.06460571289062,124.43157546435972,121.39666138886585,122.13059332494937,35246300,0.007904334908890575,0.09364096790000143,55.11107138723115,2.7358853344763077,0.012321102037038711,-0.03491280326613377,0.011482261579700115,0.0,0,5.08,3.6,304.014
2023-06-16,122.51738739013672,125.07624019452584,122.26943671297158,124.89771540429278,45535600,-0.0037502027027190047,0.07641465612761121,46.66249240503079,2.5344497760925435,0.025179916902832788,-0.02223314676429206,-0.012471069519492617,0.0,0,5.08,3.6,304.014
2023-06-20,122.09091186523438,123.5488630569753,121.13878217339122,121.9223072208865,26097500,-0.004882664617866739,0.06993044587610142,48.181254982661315,2.3137264360436234,0.028741587528394362,-0.018522130811715394,-0.0034809387792795743,0.0,0,5.08,3.6,304.014
2023-06-21,119.56182098388672,121.65452532950529,119.11550521954592,121.39665450345422,30306300,-0.020141745494474846,0.04520340224573602,43.34096394799524,1.9126769518973248,0.05074931621823475,-0.0017405831959474436,-0.020714816874652375,0.0,1,5.08,3.6,304.014
2023-06-22,122.14051818847656,122.22977680974192,117.8559303300752,119.01633780765464,26952200,0.00046314190994706895,0.06446065240559971,48.51331829891736,1.7823755438651006,0.028592391942564636,-0.022364348845850632,0.021567898375664418,0.0,0,5.08,3.6,304.014
2023-06-23,121.337158203125,121.78347403002785,120.06765175362015,120.38502836599636,34913600,-0.006278714385320879,0.054233545220794994,43.87813219902007,1.595889877272029,0.03440225732550782,-0.013714142004892158,-0.006577342206063763,0.0,0,5.08,3.6,304.014
2023-06-26,117.36993408203125,120.99993578775403,117.30050819204033,119.77010249354858,33969900,-0.03572246848261484,0.017850613577674507,32.31906031056991,1.115122375241242,0.07418657712684099,0.010459441389125464,-0.03269587140365038,0.0,0,5.08,3.6,304.014
2023-06-27,117.36002349853516,118.10387557545451,115.14829999374557,116.1202700370029,39535900,-0.03161388989070305,0.016111125633116286,27.990262289221775,0.7249541447645242,0.0763710158498444,0.003143842906597096,-8.443886054465555e-05,0.0,1,5.08,3.6,304.014
2023-06-28,119.19485473632812,119.4031324056984,115.89214976448287,116.1301803056411,27091400,-0.013527261979832386,0.02948481319747314,43.34866968100662,0.5573735028786331,0.05976462414778433,-0.015164836448691371,0.015634209870585725,0.0,0,5.08,3.6,304.014
2023-06-29,118.12371063232422,119.07584040154654,117.33027294139967,118.26256241740738,24090900,-0.018711206267344745,0.017687780588702757,41.62999065555952,0.33427890047906317,0.07034149406701999,-0.010366719623448617,-0.008986496156846657,0.0,1,5.08,3.6,304.014
2023-06-30,118.71878814697266,120.08748080780242,118.708875567441,119.1849366580173,29532200,-0.009368395128644619,0.02010898916883332,43.224436149085726,0.2031508068846506,0.06454444662285018,-0.018253689562873033,0.005037748234143269,0.0,1,5.08,3.6,304.014
2023-07-03,118.91714477539062,119.20476846528122,117.84599604756099,118.26255136387671,14467900,-0.0047232567347310515,0.019275209071046802,39.28977544331761,0.1139233328951832,0.06089142734056276,-0.021992251196376225,0.0016708107580445386,0.0,1,5.12,3.5,304.609
2023-07-05,120.75198364257812,121.60493460466255,118.25264406620929,118.26255664547801,27584800,0.01176722471064893,0.032134758148992824,44.56065800918748,0.1890864086859807,0.04033193014108997,-0.03591301951101279,0.015429557030259389,0.0,0,5.12,3.5,304.609
2023-07-06,119.12543487548828,119.31387982882194,117.42945299604987,118.81797842897954,24745200,-0.0014963477323096002,0.01579643079656405,41.359270576646104,0.11606684950994861,0.04606432322350303,-0.02027140866837496,-0.01347016188077188,0.0,0,5.12,3.5,304.609
2023-07-07,118.50059509277344,120.05772509699975,118.42124905726847,119.1155079508008,21709500,-0.0036940290340953053,0.00780399029650212,35.840492503257934,0.0076903250442228455,0.051099849993542355,-0.017152775191728614,-0.005245225617584781,0.0,0,5.12,3.5,304.609
