Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2024-01-24,156.8699951171875,158.50999450683594,156.47999572753906,157.8000030517578,48547300,154.49099884033203,149.27759979248046,67.31247248254607,2.005205688433847,158.97872567216305,145.58727469404786,0.005447960655367012,0.0,1,5.33,3.7,309.698
2024-01-25,157.75,158.50999450683594,154.5500030517578,156.9499969482422,43638600,154.89299926757812,149.5613998413086,81.0264069506646,2.1626012003571873,159.61753484695177,145.38246515304823,0.005609771850602074,0.0,1,5.33,3.7,309.698
2024-01-26,159.1199951171875,160.72000122070312,157.91000366210938,158.4199981689453,51047400,155.28699951171876,149.89199981689453,81.63176171204786,2.370559104228221,160.49518348647987,145.08281639144982,0.008684596622424712,0.0,1,5.33,3.7,309.698
2024-01-29,161.25999450683594,161.2899932861328,158.89999389648438,159.33999633789062,45270400,155.95099945068358,150.2011996459961,80.0692759605625,2.6771863693501246,161.77165483143818,144.59434400889387,0.01344896590822775,0.0,0,5.33,3.7,309.698
2024-01-30,159.0,161.72999572753906,158.49000549316406,160.6999969482422,45207400,156.53499908447264,150.51719970703124,68.87684223242329,2.706627697668381,162.48243680613206,144.58956179005935,-0.014014601164705653,0.0,0,5.33,3.7,309.698
2024-01-31,155.1999969482422,159.00999450683594,154.80999755859375,157.0,50284400,156.88399810791014,150.764599609375,53.39492773030591,2.3957153587727475,162.6081195909083,144.9908794325292,-0.023899390262627773,0.0,1,5.33,3.7,309.698
2024-02-01,159.27999877929688,159.75999450683594,155.6199951171875,155.8699951171875,76542400,157.46199798583984,151.04659973144533,58.443186702966045,2.450291702471162,163.0981596074085,145.58183917188836,0.026288672108771616,0.0,1,5.33,3.9,310.967
2024-02-02,171.80999755859375,172.5,167.3300018310547,169.19000244140625,117218300,159.10899810791017,151.56019958496094,73.7103681559538,3.4646714561107217,166.33459770302437,145.06940009970998,0.07866649218561839,0.0,0,5.33,3.9,310.967
2024-02-05,170.30999755859375,170.5500030517578,167.6999969482422,170.1999969482422,55081300,160.66199798583983,152.08839965820312,73.62910482277258,4.1002718732800645,168.28327378353885,145.62772322573852,-0.008730574595861018,0.0,0,5.33,3.9,310.967
2024-02-06,169.14999389648438,170.7100067138672,167.64999389648438,169.38999938964844,42505500,161.9749969482422,152.53719940185547,74.22221468701456,4.458986758435003,169.8912305451813,146.02476524339292,-0.00681113075414308,0.0,1,5.33,3.9,310.967
2024-02-07,170.52999877929688,170.8800048828125,168.94000244140625,169.47999572753906,47174100,163.34099731445312,153.01299926757812,73.92526065135614,4.799302379809973,171.6704221665739,146.16157398821125,0.008158468416245013,0.0,0,5.33,3.9,310.967
2024-02-08,169.83999633789062,171.42999267578125,168.8800048828125,169.64999389648438,42316500,164.54999694824218,153.45519927978515,71.05110187589165,4.956195593483784,173.1156865366845,146.3273096791358,-0.004046223223746481,0.0,1,5.33,3.9,310.967
2024-02-09,174.4499969482422,175.0,170.5800018310547,170.89999389648438,56986000,166.08299713134767,154.00359924316408,75.55208542700619,5.390386101963003,175.40989382238857,145.96010282067786,0.02714319777292107,0.0,0,5.33,3.9,310.967
2024-02-12,172.33999633789062,175.38999938964844,171.5399932861328,174.8000030517578,51050400,167.1909973144531,154.5239990234375,70.73169691610418,5.500815812316546,176.8801761830855,146.2618205820512,-0.012095159915523457,0.0,0,5.33,3.9,310.967
2024-02-13,168.63999938964844,170.9499969482422,165.75,167.72999572753906,56345100,168.15499725341797,154.97499908447264,63.94219663627079,5.229491004758643,177.4272730432303,147.26272329466036,-0.021469171561243172,0.0,1,5.33,3.9,310.967
2024-02-14,170.97999572753906,171.2100067138672,168.27999877929688,169.2100067138672,42815500,169.73299713134764,155.4539990234375,65.14769439233363,5.143985624027806,177.98680125623247,148.63019398302532,0.013875689909627953,0.0,0,5.33,3.9,310.967
2024-02-15,169.8000030517578,171.1699981689453,167.58999633789062,170.5800018310547,49855200,170.78499755859374,155.95319915771483,62.28151907085617,4.924242840213083,178.31058123107812,149.9364143133555,-0.006901349311422389,0.0,0,5.33,3.9,310.967
2024-02-16,169.50999450683594,170.4199981689453,167.1699981689453,168.74000549316406,48107700,170.55499725341798,156.4057989501953,59.90871851111183,4.672828378196812,178.58066925895176,151.0833261023764,-0.0017079419299743659,0.0,0,5.33,3.9,310.967
2024-02-20,167.0800018310547,168.7100067138672,165.74000549316406,167.8300018310547,41980300,170.23199768066405,156.85699890136718,59.66507325495865,4.2287540605639435,178.3785560923458,152.51543957415808,-0.01433539469369316,0.0,1,5.33,3.9,310.967
2024-02-21,168.58999633789062,170.22999572753906,167.13999938964844,168.94000244140625,44420100,170.17599792480468,157.29119873046875,66.94507877915768,3.953097059424664,178.2792905678959,153.87170430515098,0.00903755380828164,0.0,1,5.33,3.9,310.967
2024-02-22,174.5800018310547,174.8000030517578,171.77000427246094,173.10000610351562,55392400,170.58099822998048,157.83439880371094,68.469342984217,4.169912131383597,178.91998732135943,155.00200822307414,0.035530017339574504,0.0,1,5.33,3.9,310.967
2024-02-23,174.99000549316406,175.75,173.6999969482422,174.27999877929688,59715200,171.09599914550782,158.41639892578124,55.42663413541784,4.324967968427018,179.46768866423304,156.17830742951696,0.0023485144793740087,0.0,0,5.33,3.9,310.967
2024-02-26,174.72999572753906,176.3699951171875,174.25999450683594,175.6999969482422,44368600,171.1239990234375,158.96139892578125,57.87597318239139,4.37642155781657,179.87876345170207,157.32823270308307,-0.0014858549486425066,0.0,0,5.33,3.9,310.967
2024-02-27,173.5399932861328,174.6199951171875,172.86000061035156,174.0800018310547,31141700,171.2439987182617,159.4553988647461,57.814164430902814,4.271931479444731,180.14093651244326,158.29405952027156,-0.006810521779339163,0.0,0,5.33,3.9,310.967
2024-02-28,173.16000366210938,174.0500030517578,172.27000427246094,172.44000244140625,28180500,171.6959991455078,159.9701989746094,54.85419940632094,4.111070491004028,179.85045839412138,160.00053800480438,-0.0021896371944472026,0.0,1,5.33,3.9,310.967
2024-02-29,176.75999450683594,177.22000122070312,172.85000610351562,173.00999450683594,53805400,172.2739990234375,160.50599884033204,61.533336147733635,4.225368752733743,178.60580027095796,163.4011958838272,0.02078996747858297,0.0,1,5.33,3.9,310.967
2024-03-01,178.22000122070312,178.72999572753906,176.07000732421875,176.75,31981200,173.11599884033203,160.9889987182617,57.02049452132566,4.38323409448023,177.95448881539272,165.94650758353305,0.00825982552183624,0.0,0,5.33,3.9,312.345
2024-03-04,177.5800018310547,180.13999938964844,177.49000549316406,177.52999877929688,37381500,173.9229995727539,161.46479888916016,60.323104088671755,4.405912298731522,178.7478501024902,165.73014672368168,-0.003591063770984282,0.0,0,5.33,3.9,312.345
2024-03-05,174.1199951171875,176.92999267578125,173.3000030517578,176.92999267578125,37228300,174.6269989013672,161.90479888916016,60.89895755883647,4.097458364218426,178.92363757970102,165.93535900233022,-0.01948421375262155,0.0,0,5.33,3.9,312.345
2024-03-06,173.50999450683594,176.4600067138672,173.25999450683594,175.5399932861328,32090900,175.1189987182617,162.29819885253906,55.403670191200874,3.7604364766462766,178.96851767572912,166.32647896733727,-0.0035033346396604603,0.0,1,5.33,3.9,312.345
2024-03-07,176.82000732421875,177.99000549316406,173.72000122070312,174.8300018310547,34063300,175.34299926757814,162.76619903564452,63.743143558544645,3.7175806188052434,179.46277479399816,166.46122270356045,0.019076784751165476,0.0,0,5.33,3.9,312.345
2024-03-08,175.35000610351562,178.7899932861328,174.3300018310547,176.44000244140625,37893200,175.37899932861328,163.20499908447266,60.92815867303439,3.524373446266196,179.64757507772782,166.82742339639327,-0.008313545751684748,0.0,0,5.33,3.9,312.345
2024-03-11,171.9600067138672,174.47000122070312,171.47000122070312,174.30999755859375,28484800,175.10200042724608,163.57739929199218,58.81503033563796,3.062409203692283,179.520641991846,166.70535745883763,-0.019332758891648982,0.0,1,5.33,3.9,312.345
2024-03-12,175.38999938964844,176.75999450683594,171.97999572753906,173.5,36610600,175.28700103759766,164.01759918212892,61.4864833516937,2.9391898059694483,179.74050436119643,166.79049539466297,0.019946455814511488,0.0,1,5.33,3.9,312.345
2024-03-13,176.55999755859375,177.6199951171875,175.5500030517578,175.89999389648438,30772600,175.6270004272461,164.50999908447267,53.99514650091781,2.902488538541519,179.91019036378768,167.41280920896625,0.0066708374081581034,0.0,1,5.33,3.9,312.345
2024-03-14,178.75,179.52999877929688,176.47000122070312,177.69000244140625,43705800,175.8260009765625,165.08639923095703,57.078299496104016,3.015358241283792,180.557531802536,167.54246819746402,0.012403729449981915,0.0,0,5.33,3.9,312.345
2024-03-15,174.4199981689453,177.92999267578125,173.89999389648438,176.63999938964844,72147400,175.4460006713867,165.60539916992187,49.49396423575548,2.724012611709611,180.47369604993543,168.0883034617833,-0.024223786467438835,0.0,1,5.33,3.9,312.345
2024-03-18,174.47999572753906,176.69000244140625,174.27999877929688,175.8000030517578,31250700,175.13600006103516,166.2035989379883,51.59322447695974,2.469493617581037,180.30060985897393,168.75838977481516,0.00034398325434925603,0.0,1,5.33,3.9,312.345
2024-03-19,175.89999389648438,176.08999633789062,173.52000427246094,174.22000122070312,26880900,175.31399993896486,166.8167987060547,54.48590286139688,2.355217979047694,179.5747479979576,170.36625084237446,0.00813845829732096,0.0,1,5.33,3.9,312.345
2024-03-20,178.14999389648438,178.52999877929688,174.63999938964844,176.13999938964844,29947200,175.7779998779297,167.39779846191405,52.38094989171442,2.418332872173437,179.16260998615402,171.73438861003737,0.012791359170393646,0.0,0,5.33,3.9,312.345
2024-03-21,178.14999389648438,181.4199981689453,178.14999389648438,179.99000549316406,32824300,175.91099853515624,167.9333984375,49.87376975030182,2.440222513543489,179.50489793950535,171.74909986322902,0.0,0.0,1,5.33,3.9,312.345
2024-03-22,178.8699951171875,179.25999450683594,176.75,177.75,27995400,176.26299743652345,168.43619842529296,52.31929646096117,2.486999708706662,179.94511302164253,171.69688374349417,0.0040415450203241665,0.0,1,5.33,3.9,312.345
2024-03-25,179.7100067138672,180.99000549316406,177.24000549316406,178.00999450683594,29815500,177.03799743652343,168.92679870605468,61.09568810790543,2.5623161034134228,180.50629897699133,171.63369888677818,0.004696213001679439,0.0,0,5.33,3.9,312.345
2024-03-26,178.3000030517578,180.4499969482422,177.9499969482422,180.14999389648438,29659000,177.32899780273436,169.40039886474608,59.21509180511507,2.4796455666375152,180.68311339972635,171.9328854406057,-0.007845994154095037,0.0,1,5.33,3.9,312.345
2024-03-27,179.8300018310547,180.0,177.30999755859375,179.8800048828125,33272600,177.65599822998047,169.933798828125,56.21642641906384,2.5086683186043786,181.0231088862282,172.2598897709984,0.008581036192426339,0.0,1,5.33,3.9,312.345
2024-03-28,180.3800048828125,181.6999969482422,179.25999450683594,180.1699981689453,38051600,177.81899871826172,170.5071987915039,60.7986194371612,2.546693016512336,181.51291661519176,172.13208307963245,0.0030584610251771505,0.0,1,5.33,3.9,312.345
2024-04-01,180.97000122070312,183.0,179.9499969482422,180.7899932861328,29174500,178.4739990234375,171.05659881591797,71.98631549865098,2.5945275387903166,181.97304971154995,171.9469499832743,0.003270852211551434,0.0,0,5.33,3.9,313.023
2024-04-02,180.69000244140625,180.7899932861328,178.3800048828125,179.07000732421875,32611500,179.09499969482422,171.56359893798827,65.28258220073127,2.580101378251811,182.39536409405144,171.83563566180794,-0.0015472110151306673,0.0,1,5.33,3.9,313.023
2024-04-03,182.41000366210938,182.8699951171875,179.8000030517578,179.89999389648438,31046600,179.74600067138672,172.11619903564454,66.34991982532155,2.6766040406979243,183.1126444369295,171.94735617342207,0.009519072430478781,0.0,0,5.33,3.9,313.023
2024-04-04,180.0,185.10000610351562,180.0,184.0,41624300,179.93100128173828,172.5957989501953,53.45112894718661,2.5294579252302185,183.20284103945824,172.50616012020976,-0.013212014767422509,0.0,1,5.33,3.9,313.023
2024-04-05,185.07000732421875,186.27000427246094,181.97000122070312,182.3800048828125,42374000,180.6230026245117,173.15979919433593,78.24932914020667,2.7897918044996572,184.48180088106074,172.05220027860724,0.028166707356770848,0.0,1,5.33,3.9,313.023
2024-04-08,185.19000244140625,187.2899932861328,184.80999755859375,186.89999389648438,39221300,181.2550033569336,173.70859924316406,78.31833949682357,2.9715368553895303,185.53419664292244,171.98380415053458,0.0006483768975988902,0.0,1,5.33,3.9,313.023
2024-04-09,185.6699981689453,187.33999633789062,184.1999969482422,187.24000549316406,36520100,181.85100250244142,174.23959930419923,77.18418284037385,3.1183562911281797,186.09641669605048,172.79258324291436,0.002591909504893186,0.0,1,5.33,3.9,313.023
2024-04-10,185.9499969482422,186.27000427246094,182.6699981689453,182.77000427246094,35879200,182.61600189208986,174.73339935302735,74.37498629094478,3.220185024700612,186.93835371079592,173.0066459840283,0.0015080453603608657,0.0,1,5.33,3.9,313.023
2024-04-11,189.0500030517578,189.77000427246094,185.50999450683594,186.74000549316406,40020700,183.53800201416016,175.3343994140625,78.53402346655334,3.510562040461423,188.4568340685063,172.73716617563431,0.016671181255133227,0.0,0,5.33,3.9,313.023
2024-04-12,186.1300048828125,188.3800048828125,185.0800018310547,187.72000122070312,38608800,184.11300201416014,175.9529995727539,67.04226179474725,3.465124668501062,189.14711095275894,172.78488977966296,-0.015445639364236818,0.0,0,5.33,3.9,313.023
2024-04-15,183.6199951171875,188.69000244140625,183.0,187.42999267578125,48052400,184.37800140380858,176.4397994995117,58.511070087414126,3.1898082884423786,189.0746224592653,173.77737796798078,-0.013485250630092094,0.0,0,5.33,3.9,313.023
2024-04-16,183.32000732421875,184.8300018310547,182.25999450683594,183.27000427246094,32891300,184.64100189208983,176.6699996948242,61.482168646609665,2.9138228301146682,188.81615087033447,174.91985071657962,-0.001633742516860992,0.0,0,5.33,3.9,313.023
2024-04-17,181.27999877929688,184.57000732421875,179.82000732421875,184.30999755859375,31359700,184.5280014038086,176.88939971923827,53.24093937345545,2.5016532243642473,188.504619240592,175.7693828346033,-0.011128128209780819,0.0,0,5.33,3.9,313.023
2024-04-18,179.22000122070312,182.38999938964844,178.64999389648438,181.47000122070312,30723800,184.45000152587892,177.09079986572266,47.5711821086262,1.985889161345881,188.43384031661088,175.94716249100628,-0.011363622972558218,0.0,0,5.33,3.9,313.023
2024-04-19,174.6300048828125,179.0,173.44000244140625,178.74000549316406,56000700,183.40600128173827,177.17279998779296,38.629850739733705,1.1930157384502138,188.90259196873524,175.12641193751477,-0.02561096030926935,0.0,1,5.33,3.9,313.023
2024-04-22,177.22999572753906,178.8699951171875,174.55999755859375,176.94000244140625,37924900,182.61000061035156,177.32059997558594,44.27151148426096,0.7656296683711048,189.01452624052322,174.8504777267619,0.014888568814227066,0.0,1,5.33,3.9,313.023
2024-04-23,179.5399932861328,179.92999267578125,175.97999572753906,178.0800018310547,37046500,181.99700012207032,177.42239990234376,45.3393780419089,0.606331217360804,189.01765657069743,174.83034605381428,0.01303389727631088,0.0,0,5.33,3.9,313.023
2024-04-24,176.58999633789062,180.32000732421875,176.17999267578125,179.94000244140625,34185100,181.06100006103514,177.50739990234376,44.55792351802662,0.23928758930367167,189.15383135256863,174.52317060055637,-0.016430862529557833,0.0,0,5.33,3.9,313.023
2024-04-25,173.6699981689453,173.9199981689453,166.32000732421875,169.67999267578125,49249400,179.52299957275392,177.6079998779297,30.46604184718295,-0.2839434557202196,189.67375586444084,173.38724572247324,-0.016535467634067658,0.0,1,5.33,3.9,313.023
