Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-11-02,341.727783203125,342.22811070154637,338.2449517203371,340.6682062676254,24348100,329.12096252441404,321.8623699951172,67.01362685809109,4.345275590636845,338.59829304285984,314.5626322501089,0.0065015167089661485,0.0,1,5.33,3.7,308.148
2023-11-03,346.1228942871094,347.6828282900891,340.75641832403534,343.0129064819289,23637700,331.68450622558595,322.50654235839846,66.77749877035387,5.296826454078257,342.38731856125776,313.27926163893756,0.012861439133767805,0.0,1,5.33,3.7,308.148
2023-11-06,349.7823181152344,350.7732124532955,346.6625099264912,346.76062331620074,23828300,334.35400390625,323.1648419189453,69.34987474885818,6.273900667233704,346.5274820898881,311.7595418358931,0.010572614203004704,0.0,1,5.33,3.7,308.148
2023-11-07,353.7066650390625,355.6001309786841,350.86155596843827,352.59804644995546,25833900,337.29722595214844,323.88750122070314,73.29961908265344,7.280970524259374,350.93232287203676,310.5078718301117,0.0112193976670234,0.0,1,5.33,3.7,308.148
2023-11-08,356.326171875,356.9834748418886,353.72630121668095,354.83491988562287,26767800,339.50758361816406,324.5701330566406,73.8837027097443,8.195974854718827,355.30665106626685,309.1532915606862,0.007405873552448261,0.0,0,5.33,3.7,308.148
2023-11-09,353.8636779785156,357.8860884409739,353.53990670562916,355.4431931692312,24847300,342.7255096435547,325.1960595703125,76.33125894423803,8.62301890701491,358.39479324004657,308.9622654757738,-0.006910785933928576,0.0,1,5.33,3.7,308.148
2023-11-10,362.6737365722656,363.09559132044575,354.23649190861096,354.6485263333416,28042100,346.6360778808594,326.01839721679687,78.44351345531697,9.56212625567116,362.9200797863514,308.5516060046642,0.024896758672939834,0.0,0,5.33,3.7,308.148
2023-11-13,359.7402648925781,361.49639601773487,358.9750282473155,361.2511274783557,19986500,349.5174896240234,326.7644061279297,74.85895042344819,9.95491488480667,366.21505649996845,308.5962044863596,-0.008088459085602961,0.0,1,5.33,3.7,308.148
2023-11-14,363.26226806640625,364.91049518103034,360.39754868289896,363.9882832033251,27683900,352.67261657714846,327.48490661621094,72.36988599391415,10.43016645842556,369.73429029497646,308.8256492802189,0.009790405794246615,0.0,1,5.33,3.7,308.148
2023-11-15,363.4097900390625,366.8111878331865,360.89311508068755,364.99251089097083,26860100,355.0615570068359,328.22150268554685,89.72535674916482,10.695420396163001,372.61875321654315,309.89593489380843,0.00040610320868572636,0.0,1,5.33,3.7,308.148
2023-11-16,369.7997131347656,369.97665770103697,363.91113117269197,364.6779209606421,27182300,357.86875,329.1441729736328,90.53730996618232,11.291092755059935,376.3378570480378,310.6518554763762,0.01758324423515467,0.0,0,5.33,3.7,308.148
2023-11-17,363.58673095703125,368.03017560302834,360.7849886688486,367.2830363259732,40157000,359.61513366699216,329.8570349121094,79.22465328182123,11.133491691526785,377.7847770686161,313.51486282396206,-0.016800938337856897,0.0,1,5.33,3.7,308.148
2023-11-20,371.0481872558594,372.45396350296016,364.7172440162698,364.93351959280636,52465100,361.74172058105466,330.6471142578125,81.4420396086457,11.478353563690519,380.2515330428248,315.84419144447986,0.020521805840350904,0.0,0,5.33,3.7,308.148
2023-11-21,366.752197265625,369.8488471174716,364.8352078331243,369.30817317536815,28423100,363.04627380371096,331.47233825683594,73.06151204489842,11.275036984954625,381.3607214409971,318.9827783148623,-0.011577984040310185,0.0,1,5.33,3.7,308.148
2023-11-22,371.4512634277344,373.35841268345206,368.62003030581224,371.5987172360064,23345300,364.55878295898435,332.3073669433594,74.15233159336913,11.362107199902937,383.6550119404561,320.4113546366923,0.012812646242187364,0.0,0,5.33,3.7,308.148
2023-11-24,371.03839111328125,371.56925486439644,368.7871927998492,370.9400785666633,10176600,366.27625427246096,333.08233947753905,71.64640596870882,11.267906218439919,383.76582359692526,325.2359403190904,-0.0011115114016390093,0.0,1,5.33,3.7,308.148
2023-11-27,372.1983947753906,374.19404643508545,369.82923344697656,370.3993982063347,22179200,367.2287200927734,334.0469024658203,70.35911513392396,11.158228747679232,383.31497485125135,330.54982312238144,0.0031263709898827763,0.0,1,5.33,3.7,308.148
2023-11-28,376.2191467285156,376.51405435302496,371.75602133936184,371.9428061684763,20453100,368.87660827636716,335.11464050292966,70.41093070472854,11.265883548925899,383.90277894737625,334.4913189530144,0.010802711697752931,0.0,0,5.33,3.7,308.148
2023-11-29,372.4342956542969,377.79198354961045,371.04816997841607,377.2611498870986,28963400,369.79381103515624,336.11472595214843,64.30220037186788,10.919916899549776,382.9301434277374,339.53628418456725,-0.010060229807894228,0.0,1,5.33,3.7,308.148
2023-11-30,372.4933776855469,373.65338785471073,369.11162973415577,372.08047694695995,30554400,370.70216979980466,337.2706103515625,67.27850852861326,10.529130006952585,382.54790715197885,343.2158196546618,0.0001586374615318853,0.0,0,5.33,3.7,308.148
2023-12-01,368.1678466796875,371.75602952719976,365.0220252786822,370.37974391455106,33040500,370.5389831542969,338.3643151855469,55.557970455212015,9.757911250097607,381.2645676591161,347.1431654951808,-0.01161237021913153,0.0,0,5.33,3.8,308.741
2023-12-04,362.8887634277344,363.26230306598103,356.75441514637487,362.84943241289693,32063300,370.4691864013672,339.4018841552734,53.040786684555144,8.621355312233732,379.8626575443145,350.22166252404486,-0.01433879492617951,0.0,1,5.33,3.8,308.741
2023-12-05,366.2115173339844,366.76203156592914,359.4283719754838,360.2443330697854,23065000,369.9855194091797,340.4955084228516,52.85935853274767,7.897705184636948,378.827802534816,352.89943745541837,0.009156397885854428,0.0,0,5.33,3.8,308.741
2023-12-06,362.5544738769531,367.84337003830143,361.79752438947224,367.21422384108524,21182100,369.5657470703125,341.62194885253905,49.2235888054066,6.949010533284991,378.07195008945735,354.54007078456607,-0.009986150855261111,0.0,1,5.33,3.8,308.741
2023-12-07,364.6681213378906,365.15965403682253,360.11652374565716,361.99418225567007,23118900,368.88743286132814,342.7779071044922,44.949729153727034,6.29515029867332,377.5537024166928,355.8925134036198,0.005829875544867358,0.0,1,5.33,3.8,308.741
2023-12-08,367.8925476074219,368.11863343182006,361.99415565369594,362.9477302195792,20154400,368.5728485107422,343.9816766357422,54.50243258301832,5.968346224126265,376.4081110467581,358.44099173644497,0.008842084297638886,0.0,0,5.33,3.8,308.741
2023-12-11,365.01214599609375,365.3070835963392,359.90022426700926,362.23992455873395,27708800,367.8542236328125,345.0864373779297,43.0195780315527,5.414512177077427,376.32329141747607,358.7596523081098,-0.007829464418512178,0.0,1,5.33,3.8,308.741
2023-12-12,368.0400390625,368.07937007976545,364.1864093914376,364.56981930802976,24838300,367.03631286621095,346.1330456542969,51.53433566901398,5.16043409791115,375.9336268176413,359.97929432493686,0.008295321401273759,0.0,0,5.33,3.8,308.741
2023-12-13,368.0301818847656,371.2448248811306,364.4911405130115,369.65223376326037,30955500,366.5959014892578,347.3444714355469,45.411417793393866,4.9017753824156785,375.86023231614575,360.52948020826835,-2.6782895033550247e-05,0.0,0,5.33,3.8,308.741
2023-12-14,359.7331237792969,367.430542857679,357.9636180145618,366.98815141610726,43277500,365.3198760986328,348.2806652832031,37.483757139932194,3.981388273458208,376.30976878778836,359.7122771106491,-0.022544504537583387,0.0,1,5.33,3.8,308.741
2023-12-15,364.45184326171875,366.09354566450713,360.0771902707865,360.6375447439286,78502300,364.9482757568359,349.30338684082034,42.050106076255894,3.5913373830043156,376.14371690751324,359.3435420036196,0.013117278255746267,0.0,1,5.33,3.8,308.741
2023-12-18,366.33929443359375,366.68337330414107,362.4365238179664,363.1935033333252,21802900,365.2933288574219,350.20884582519534,39.39652388429368,3.395380939715608,376.08241929478487,359.68009596400424,0.005178876734393656,0.0,1,5.33,3.8,308.741
2023-12-19,366.9389953613281,366.9389953613281,363.5768985428581,365.19895042864266,20603700,365.36607666015624,351.07606811523436,43.669395268517206,3.250999402146647,375.7477721904533,359.6038238788827,0.001637009561481939,0.0,0,5.33,3.8,308.741
2023-12-20,364.3436584472656,369.6620453460696,364.2551861699306,368.64948928220537,26316700,365.5449951171875,351.91944213867185,41.12982835611688,2.89379611430104,375.75620166853804,359.354540518962,-0.007072938409031337,0.0,1,5.33,3.8,308.741
2023-12-21,367.2142028808594,368.069464850555,363.7734744965304,366.25078813296983,17708000,365.7996032714844,352.74115234375,48.92810271883012,2.8099475545457153,375.33687701546546,359.35015911734706,0.007878672695518452,0.0,1,5.33,3.8,308.741
2023-12-22,368.23663330078125,368.8264785553031,366.3983057581292,367.35188041938636,17107500,365.8340118408203,353.60803466796875,56.64707127397362,2.7937934451637148,375.02039641013334,359.38646394142916,0.0027842888752687145,0.0,1,5.33,3.8,308.741
2023-12-26,368.3152770996094,370.5566649551992,367.1749176642006,368.649515727109,12673100,366.16432495117186,354.5437908935547,52.84421354211364,2.7555725691138946,374.48951024878613,359.52903833519827,0.0002135686450399632,0.0,0,5.33,3.8,308.741
2023-12-27,367.7352600097656,368.70848509896524,366.49658807749455,367.36169037934906,14905400,366.13384704589845,355.3716058349609,57.639896457000496,2.647955732345224,372.70472314528854,360.46543676682086,-0.0015747842294547842,0.0,1,5.33,3.8,308.741
2023-12-28,368.9247741699219,370.0847841167637,367.82374574574834,369.01324645392424,14327000,366.2233062744141,356.2345916748047,56.452994853592955,2.6283544316147527,372.0015654678831,360.8176422957888,0.0032347024871226537,0.0,1,5.33,3.8,308.741
2023-12-29,369.6719055175781,370.77293391810167,367.15526060187455,369.6325745030526,18730800,367.21718444824216,357.1507836914063,52.91653077598746,2.642644751577791,371.3316047775474,361.20545576932756,0.0020251590567137434,0.0,0,5.33,3.8,308.741
2024-01-02,364.58941650390625,369.5342336746233,360.5588428456871,367.52877209819934,25258600,367.23094177246094,357.94158264160154,49.353758761486034,2.2182845424630386,371.1229020974399,361.056315431857,-0.01374864829545508,0.0,0,5.33,3.7,309.698
2024-01-03,364.32403564453125,366.93899315410624,362.26943260145976,362.760965291212,23083500,367.0294158935547,358.81831420898436,43.795135413885255,1.8393590161413726,371.0410948801299,361.28164987084665,-0.0007278896406807123,0.0,0,5.33,3.7,309.698
2024-01-04,361.7090759277344,366.7816968551165,360.95212639041375,364.3928551976836,20901500,366.5064239501953,359.5907489013672,40.2899741040974,1.3129179110891869,371.2060723513462,360.6664282590054,-0.007177565740812852,0.0,0,5.33,3.7,309.698
2024-01-05,361.5223388671875,365.7593487866836,360.29350698796526,362.72167998133955,21004600,366.2242919921875,360.33570678710936,53.66056499658474,0.8706056226873784,371.3117742908461,360.4575128185289,-0.0005162631323748501,0.0,1,5.33,3.7,309.698
2024-01-08,368.34478759765625,368.8461605661577,362.76098316710153,363.04605054064757,23134000,366.3373504638672,361.0181506347656,57.333337932334885,1.0583841487610357,371.5706638357219,360.5662898996296,0.018871444436453277,0.0,1,5.33,3.7,309.698
2024-01-09,369.4261169433594,369.6227120026067,364.90401056986224,365.7101313148608,20830000,366.456298828125,361.9729846191406,55.99693598896766,1.2797026096012587,371.79513368315367,360.4951769857916,0.002935644488837541,0.0,1,5.33,3.7,309.698
2024-01-10,376.2879638671875,377.66427954305703,369.9472095066928,369.9963507804977,25514200,367.2535675048828,363.0273828125,64.60830662151169,1.9859005587745742,373.9180977834065,359.4997946726482,0.01857434168597294,0.0,1,5.33,3.7,309.698
2024-01-11,378.116455078125,384.063988833949,373.9384270676175,379.4632498955057,27850800,368.29168701171875,363.97118896484375,72.04920027085944,2.6624207516344995,376.04034470513614,358.385189352481,0.004859286999631118,0.0,1,5.33,3.7,309.698
2024-01-12,381.8914489746094,382.0978843256019,378.13613163335935,378.9619030381072,21661200,369.5883544921875,364.9747979736328,72.8358495260416,3.46325607679546,378.9114548458678,356.90020592073375,0.009983680545466944,0.0,1,5.33,3.7,309.698
2024-01-16,383.6609191894531,387.3572546583597,381.0558019045163,386.9935252639614,27202300,370.987255859375,365.8576086425781,73.45295932808983,4.19237817402535,381.4833656411389,356.72107466647833,0.004633437642018068,0.0,0,5.33,3.7,309.698
2024-01-17,382.8744812011719,383.50362745457204,378.29339285307435,381.4097233605343,22234100,372.8157623291016,366.68054260253905,71.67112739139361,4.653115497017609,383.62846035367045,356.418243747892,-0.0020498256375518498,0.0,1,5.33,3.7,309.698
2024-01-18,387.199951171875,387.317914215752,383.51345604684644,385.0863666336801,23392100,375.1033538818359,367.50208374023435,76.06643186597888,5.3061168104491685,386.55101253507684,355.58175724031383,0.011297357706194111,0.0,1,5.33,3.7,309.698
2024-01-19,391.918701171875,391.918701171875,386.83623978929575,389.05797722162475,29331100,378.12431640625,368.34481140136717,78.13336619134566,6.133683459884708,390.2363047669846,354.3944355894608,0.012186855875674807,0.0,0,5.33,3.7,309.698
2024-01-22,389.7952575683594,393.83564181909105,386.9246935015416,393.2457965997971,27016900,380.9516082763672,369.06658325195315,73.81898780084295,6.542770849790145,392.7004623704735,354.47543789808117,-0.005418071648957579,0.0,1,5.33,3.7,309.698
2024-01-23,392.1447448730469,392.61662702057765,387.25890909833606,389.0480951568549,20525900,383.33160400390625,369.78295471191404,84.87199906692136,6.976142910633655,395.393874980668,354.2750794871055,0.006027490737943175,0.0,1,5.33,3.7,309.698
2024-01-24,395.7427978515625,398.7608157750505,393.66854429552797,394.7400819620146,24867000,385.96327209472656,370.620537109375,86.6682480389559,7.523203390656079,398.51658801932075,353.9029829035308,0.00917531861782428,0.0,1,5.33,3.7,309.698
2024-01-25,398.013671875,400.11744616888006,395.71330250742477,397.4729979213706,21021200,388.13584289550784,371.3273358154297,92.71346698081028,8.047229861025926,401.67959215030265,353.70981825008795,0.005738257362523758,0.0,0,5.33,3.7,309.698
2024-01-26,397.089599609375,399.291686504724,395.6150015101639,397.52215078520555,17803300,390.0331573486328,372.07432250976564,91.13232584896204,8.292370420769771,404.15270588160604,354.1721384787455,-0.002321709858035259,0.0,1,5.33,3.7,309.698
2024-01-29,402.78155517578125,403.03716177894273,397.48281829193445,399.1835322269837,24510200,392.12216796875,372.8647082519531,90.89423245579067,8.84399129856422,407.4602973710534,354.25022508988405,0.01433418445611645,0.0,0,5.33,3.7,309.698
2024-01-30,401.670654296875,406.05511721074,399.5669101187714,405.2785172108199,33477600,393.9231414794922,373.6299255371094,88.26404858563508,9.086767798820176,410.0584017655447,354.8519955733224,-0.0027580728676154243,0.0,0,5.33,3.7,309.698
2024-01-31,390.84716796875,408.2867703249603,390.48343853417316,400.06832715130344,47871100,394.72041015625,374.0508746337891,65.79230305798856,8.310012383400306,410.26919009761815,357.26698238773344,-0.026946171477404857,0.0,1,5.33,3.7,309.698
2024-02-01,396.942138671875,401.0906757831929,394.9956584155895,395.02514917701313,30657700,395.69462890625,374.7179827880859,68.69022962247482,8.092950819051055,410.8558813630971,359.94210142498883,0.01559425576703255,0.0,1,5.33,3.9,310.967
2024-02-02,404.25616455078125,405.6619409058491,396.72587980855803,396.9716461643717,28256700,396.9283752441406,375.38214233398435,70.74595143018422,8.414116035965947,411.7277858428383,363.3249058075524,0.01842592450219116,0.0,0,5.33,3.9,310.967
2024-02-05,398.78045654296875,404.197156266753,397.1485644483077,402.9584843152066,25352300,397.82689514160154,376.02270751953125,63.122858821404186,8.133045227672426,410.7294008400401,368.04910257792864,-0.013545144113998209,0.0,0,5.33,3.9,310.967
2024-02-06,398.6231689453125,401.06118187336995,396.0868734804641,399.0065788415849,18382600,398.4747375488281,376.56614562988284,63.819854735036856,7.807601621046217,410.15067818785303,371.6556633648813,-0.0003944215296300957,0.0,1,5.33,3.9,310.967
