Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-05-12,301.8222961425781,303.46342390547966,299.5071284392733,303.36573134091964,19774700,0.0036480311720384325,0.0878958464420856,72.81895939892503,7.659077795946587,0.04186256977449,-0.10620239076541312,-0.003675880225680439,0.0,1,5.06,3.6,303.334
2023-05-15,302.3009338378906,302.73075724835036,300.4741992492285,301.94927639928727,16336500,0.003967770859251418,0.08548028084998868,81.67109055543348,7.406906797879799,0.04329437373102896,-0.10402280376043496,0.0015858261680123942,0.0,1,5.06,3.6,303.334
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300,0.009291911577597312,0.08928468159202314,72.69210882103044,7.302598812604117,0.039000740829434444,-0.10641581235271415,0.0073676050498510115,0.0,1,5.06,3.6,303.334
2023-05-17,307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000,0.015449497030571318,0.09494789754323445,66.67403027606136,7.3672607483956085,0.03319316630146274,-0.11036582050284302,0.009451557149426693,0.0,1,5.06,3.6,303.334
2023-05-18,311.8315124511719,312.3406122958503,307.1323177228801,307.9253064598199,27276000,0.025498072998846592,0.10566850782170409,68.88464537012365,7.686962204318036,0.023029055384596604,-0.11711669109360093,0.01439488204914996,0.0,0,5.06,3.6,303.334
2023-05-19,311.6552429199219,312.0566370029234,309.7266093330222,310.08883500196976,27546700,0.022164676375426396,0.09995985584293726,72.35782976786905,7.8357784569858495,0.026188426954509503,-0.10876796643031333,-0.0005652717067125002,0.0,1,5.06,3.6,303.334
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700,0.02693018020327902,0.10419256867317062,75.08484978234496,8.084873698793388,0.01689225935982384,-0.10396484210341003,0.008921382107237363,0.0,0,5.06,3.6,303.334
2023-05-23,308.6400146484375,315.94335728832465,308.6302150731237,313.30984092975706,30797200,0.005132183791639859,0.07924729213750575,65.2946987975733,7.725569513270841,0.020004180843841812,-0.05832819199881502,-0.018431828555683483,0.0,0,5.06,3.6,303.334
2023-05-24,307.2596130371094,309.8539609209706,306.04563091509715,308.1211390989395,23384900,-7.145692932343596e-05,0.07048968801644254,61.9581173007035,7.2459051993421895,0.021541918127145874,-0.04495939655916857,-0.004472529632622346,0.0,1,5.06,3.6,303.334
2023-05-25,319.0761413574219,320.0355435840167,313.28044007035,316.452394965502,43301700,0.03295787318792506,0.10704724461681121,67.75237676196848,7.730154446752408,-0.007580663131431552,-0.082361785269107,0.038457798613726,0.0,1,5.06,3.6,303.334
2023-05-26,325.8998107910156,326.39908122008313,317.07899806419516,317.2160427328644,36630600,0.04688821987304871,0.12633842777384222,74.96754159611623,8.565797379491471,-0.014957361279027179,-0.10707716696004962,0.02138570876708079,0.0,0,5.06,3.6,303.334
2023-05-30,324.2550354003906,328.6899104115325,323.57952206493354,328.1906400290104,29503100,0.03431042081385315,0.11669501469590741,74.9169887424372,8.991680302704538,-0.0010025545428589404,-0.10356049840612853,-0.005046874334271201,0.0,0,5.06,3.6,303.334
2023-05-31,321.4942626953125,328.88571082280095,320.4564937937518,325.31236192591416,45950600,0.019984088605913768,0.10296622473566121,67.66328270975846,9.002647387976936,0.013002470162933974,-0.09408816353278386,-0.008514201488557083,0.0,1,5.06,3.6,303.334
2023-06-01,325.59625244140625,326.5263156649062,317.9013162515011,319.08589950715634,26773900,0.027071014163818165,0.11259989769594289,73.40795775233974,9.235869814725106,0.006973673901742108,-0.10356181438694337,0.012759138255544311,0.0,1,5.08,3.6,304.014
2023-06-02,328.3570556640625,330.41296452982044,325.56689576601605,327.2312100565703,25873800,0.030408394222559545,0.1172717857185409,76.50801528974978,9.533576875497829,0.0059212100025411865,-0.10937291696127299,0.008479222970028122,0.0,1,5.08,3.6,304.014
2023-06-05,328.8857727050781,331.45075190474944,327.6326519557442,328.1808904162806,21307100,0.026517101209385587,0.11469767015501925,76.53149734359752,9.700355255437842,0.011645999903193911,-0.11041674433326307,0.0016101893712816562,0.0,0,5.08,3.6,304.014
2023-06-06,326.67315673828125,328.32767137670015,325.19488504565373,328.2885029579965,20396200,0.015731434975454785,0.10326511902059395,72.1070060900004,9.543971740883535,0.02300745585442157,-0.10119787914288202,-0.006727612291033913,0.0,0,5.08,3.6,304.014
2023-06-07,316.5894775390625,327.4661687531418,315.7279515267093,324.6858083621168,40717100,-0.018049081984625626,0.06585461686164006,58.01434170589808,8.50828977209693,0.05481239017922455,-0.06651900799043804,-0.030867792443985298,0.0,1,5.08,3.6,304.014
2023-06-08,318.42999267578125,319.7810193360927,316.5600964884988,317.1377037070702,23277700,-0.015750536019673078,0.0684849334057467,56.0307726464621,7.746719183274763,0.04926964318358307,-0.06827764888477243,0.005813570150927205,0.0,1,5.08,3.6,304.014
2023-06-09,319.9278869628906,323.06067362544843,317.59785876983193,318.16566645574613,22529000,-0.011380901371839766,0.07021395499655621,57.382547776667835,7.18125551199239,0.04432407602309674,-0.06729582840450517,0.004703998748743832,0.0,1,5.08,3.6,304.014
2023-06-12,324.8816223144531,325.1263726657708,318.33210052305157,321.6802685980965,24260300,0.0042427585699970904,0.0833493016041214,58.97394756794679,7.051560521089527,0.0289573841944726,-0.0749767378859698,0.015483912323457805,0.0,1,5.08,3.6,304.014
2023-06-13,327.2704162597656,329.9039326564141,323.45231642642443,327.44662935743804,22951300,0.01068472363561149,0.08800328165581434,67.00012642584122,7.060147033585622,0.022076326632392812,-0.07472844878423594,0.007352813397984104,0.0,1,5.08,3.6,304.014
2023-06-14,330.25634765625,331.9206620825264,325.82147225464075,327.3193432875882,26003800,0.01715360647002722,0.09431584591498494,70.38702384952566,7.224610799692869,0.014715317182866967,-0.07718353885311911,0.009123743693699282,0.0,1,5.08,3.6,304.014
2023-06-15,340.7904052734375,342.4938582086499,330.1192956143464,330.393414820895,38899100,0.04470850430304631,0.12472967708969085,69.69799651736749,8.1114561152541,-0.0074448485849362665,-0.10511772406201879,0.03189660907941727,0.0,0,5.08,3.6,304.014
2023-06-16,335.14154052734375,344.08962778195877,334.769545086919,343.94278354537636,46552000,0.025259302822576216,0.10191296670002384,58.56617611700325,8.263218008210458,0.013887748427905574,-0.08768198000020462,-0.01657577402028476,0.0,0,5.08,3.6,304.014
2023-06-20,330.951416015625,334.8967905185413,328.8074005290605,332.18496735769014,26375400,0.011801569440506471,0.08484777543231627,55.92720750507154,7.953697102803176,0.028209980186130856,-0.07178630414264531,-0.012502551922168759,0.0,0,5.08,3.6,304.014
2023-06-21,326.5556640625,330.63811253956635,325.09696171811146,329.306655264913,25117800,-0.0016014849697375802,0.0673694662897112,54.35400794921742,7.269896270650122,0.04220238372261089,-0.05573189839546602,-0.013282166929654338,0.0,1,5.08,3.6,304.014
2023-06-22,332.5765075683594,332.9779016676336,326.3402743618307,327.10389414473735,23556800,0.011860621954063231,0.0830636301705162,55.81277856248669,7.131602265634115,0.022631542719069662,-0.06492610366388574,0.01843741869596549,0.0,0,5.08,3.6,304.014
2023-06-23,327.98504638671875,330.8633129640672,326.4480368570244,327.3389018615229,23146900,-0.005001427310141285,0.06457124852460984,49.699376656634385,6.575710033360906,0.03157637804439273,-0.0401460116325283,-0.013805729139472867,0.0,0,5.08,3.6,304.014
2023-06-26,321.69989013671875,329.05217088580866,321.592184438732,326.71237290027926,21520600,-0.02459286772220379,0.04156339962009715,44.687310617256315,5.563865078920514,0.051213265804090774,-0.020060082308290903,-0.01916293538147873,0.0,1,5.08,3.6,304.014
2023-06-27,327.5445251464844,329.0913343051698,322.38516833897705,324.89140968264053,24354100,-0.007672904828711219,0.057198883854258434,50.61138840175668,5.173941880876782,0.032703956085724725,-0.03729210444602619,0.018167973284920036,0.0,1,5.08,3.6,304.014
2023-06-28,328.79766845703125,330.88294648753094,326.8004969786541,327.6326542510409,20259500,-0.004337077475858167,0.05805539913656615,59.77736130175155,4.909450045292147,0.02936218193669902,-0.040173834610783575,0.0038258716429053763,0.0,0,5.08,3.6,304.014
2023-06-29,328.014404296875,329.05214338180554,325.6354380857654,327.6815474089493,16997000,-0.006034145620151314,0.05239787163951538,57.808245470619944,4.583796337453634,0.03191328186256166,-0.03598719963395336,-0.002382207160506744,0.0,1,5.08,3.6,304.014
2023-06-30,333.3891296386719,335.5331449952425,330.11926869973666,330.65770749403055,26832800,0.012523478539001496,0.0661112930019546,60.31505129720952,4.705170566983213,0.01729760218338629,-0.051211325426428714,0.016385638165244742,0.0,0,5.08,3.6,304.014
2023-07-03,330.8926696777344,333.7415673029559,329.5025044373006,332.067483294419,12508700,0.0062400353366157,0.0546609862120531,54.78638302339415,4.547496356004501,0.025612808231157608,-0.0439268596045668,-0.007488126453442434,0.0,1,5.12,3.5,304.609
2023-07-05,331.04925537109375,334.47575962870883,327.7010879417734,328.05351403886135,18172400,0.006686258518229248,0.05168065038704872,53.11986164519066,4.384630276149494,0.02569883681498227,-0.04429669913241343,0.0004732220073411231,0.0,1,5.12,3.5,304.609
2023-07-06,334.103759765625,335.78764318092107,328.4549330731704,330.21712344596347,28161200,0.01364806426661862,0.057430235643634864,53.172883812936966,4.45072551826388,0.0183240359635785,-0.052812594147093245,0.009226736943139358,0.0,0,5.12,3.5,304.609
2023-07-07,330.1388244628906,334.6128676404688,329.92344297863576,332.1947331986414,21214800,0.002360042348596711,0.0408563331771386,40.14845440437878,4.135497885875964,0.028506786691095364,-0.03528560667325649,-0.011867377085237774,0.0,0,5.12,3.5,304.609
2023-07-10,324.8620300292969,328.1906587789502,320.71107354380314,327.57388310031735,32791400,-0.012725104541155295,0.02187911913464105,40.42669052516938,3.420455622084546,0.043068952526116804,-0.015491580859828491,-0.015983562194415213,0.0,1,5.12,3.5,304.609
2023-07-11,325.4886169433594,325.8704119772488,320.13347775646093,324.10822129809816,26698200,-0.011958517122607065,0.0220683079468091,44.550807279918125,2.871241914286088,0.039231237423986313,-0.013848659716998942,0.0019287785464063845,0.0,1,5.12,3.5,304.609
2023-07-12,330.1192626953125,334.4758007177013,328.62139184518895,329.53185591792584,29995300,0.0013154975872053454,0.03466176818430433,53.53814232075376,2.777621811018207,0.024562082600771497,-0.02600334158587593,0.014226751753837696,0.0,1,5.12,3.5,304.609
2023-07-13,335.46466064453125,336.521969128433,331.90108081108417,332.4297499914125,20567200,0.015475599504180244,0.048984170200535034,52.906505001366654,3.0990324290677904,0.010235035926597625,-0.04107929473346107,0.016192323663803743,0.0,1,5.12,3.5,304.609
2023-07-14,337.99041748046875,344.0504382444472,337.07995339278386,340.29107663490123,28352700,0.020040916136325023,0.054268137961255195,60.50574031989931,3.517018131784596,0.005791008332220905,-0.04906225138092304,0.007529129390513756,0.0,1,5.12,3.5,304.609
2023-07-17,338.47015380859375,339.70367521642703,335.0142801736607,338.4211858141297,20363900,0.01992475521553898,0.0530636848048857,70.05380495630354,3.842689393629257,0.0025819939719793667,-0.04931215061263987,0.001419378489192491,0.0,1,5.12,3.5,304.609
2023-07-18,351.9411926269531,359.0781209733801,334.98491162000175,338.56803033946636,64738600,0.053833463812028255,0.09133574011456462,74.67321713838459,5.128666391768377,-0.02175508813722633,-0.09496576350790709,0.03979978342780943,0.0,0,5.12,3.5,304.609
2023-07-19,347.623779296875,354.84881389642584,345.0392313202001,354.15373131724334,39732900,0.03576515068508098,0.07500369840721928,67.92831626217853,5.733342846694313,-0.0017547044505204425,-0.08678012710326947,-0.012267428253715296,0.0,0,5.12,3.5,304.609
2023-07-20,339.58624267578125,350.4531652099648,338.1177404381011,346.1455646214541,33778400,0.010166700406787847,0.047680870970862425,59.68223132603462,5.500583953039666,0.02406877018488962,-0.06352467256494376,-0.023121365970276697,0.0,0,5.12,3.5,304.609
2023-07-21,336.5513000488281,342.944177986763,332.69403214811535,341.8183323536975,69405400,-0.0007673933553923697,0.03597455810083432,52.75362426680216,5.013434593718102,0.034157068393247246,-0.0547521964990255,-0.00893717779330283,0.0,1,5.12,3.5,304.609
2023-07-24,337.8631591796875,339.6351792022214,335.1219672074144,338.58764053266464,26678100,-0.0007297017212774099,0.03791825287927649,56.197782887521186,4.679281441227431,0.031435105825665374,-0.0567921886810276,0.003897947001449742,0.0,1,5.12,3.5,304.609
2023-07-25,343.6098937988281,344.5007885845888,337.8239924166346,339.82113359671973,41637700,0.01084921689593328,0.05294094641990538,60.158403036757505,4.822584366116587,0.016025905667936456,-0.06803166369662175,0.017009059623704914,0.0,0,5.12,3.5,304.609
2023-07-26,330.67730712890625,337.43244099686376,326.11515681266013,334.2702555757294,58383700,-0.02735620751760024,0.011522162425286033,47.61062850868046,3.84824117558162,0.05544939897636267,-0.030322913530287383,-0.03763741063141057,0.0,0,5.12,3.5,304.609
2023-07-27,323.77532958984375,334.1625196341891,322.1403841798644,333.33039238314757,39635300,-0.04437176523161282,-0.010890046081662464,45.7371520064634,2.4904271778802354,0.07907073619249767,-0.012325441658463521,-0.02087224430061041,0.0,1,5.12,3.5,304.609
2023-07-28,331.2646789550781,332.8702554950669,326.1738899082172,326.66339057868936,28484900,-0.02032205557476529,0.010338917535421467,54.16559450289723,1.9956728307211051,0.05445856667088339,-0.03345781134247405,0.02313131570191529,0.0,0,5.12,3.5,304.609
2023-07-31,328.86614990234375,330.6087711275723,326.35987893485446,329.8451512620621,25446000,-0.02464515802030668,0.0017122764638824394,52.14791554669715,1.3939664197006323,0.062152425502299075,-0.027787172018863243,-0.007240521568131375,0.0,1,5.12,3.5,304.609
2023-08-01,329.27728271484375,331.4310974539715,326.6927349046381,328.15143723260553,18311900,-0.016817168240725475,0.0018997689953596905,49.43418359604114,0.9394552802150429,0.060886589325624726,-0.029552012590910195,0.001250152418003747,0.0,0,5.33,3.7,306.082
2023-08-02,320.6229553222656,326.6242386250664,319.5068793964864,326.6242386250664,27761300,-0.034877019029108114,-0.024965058807067862,40.450941037825686,-0.11772292910575288,0.09158424872062439,-0.00867131743727302,-0.02628279522117183,0.0,0,5.33,3.7,306.082
2023-08-03,319.80059814453125,322.9529838203489,319.1055155220307,319.154453640907,18253700,-0.03158477424231853,-0.027783137632467585,38.034512663208446,-1.01025602546855,0.09588605112650454,-0.012089499739980384,-0.002564873051300376,0.0,1,5.33,3.7,306.082
2023-08-04,320.8970642089844,328.10252974603515,320.3683951097149,324.910975755622,23741500,-0.023636125662520144,-0.02517628553244263,38.533244599821025,-1.610553824879446,0.09325733437917502,-0.01946083779876309,0.0034285929132551463,0.0,1,5.33,3.7,306.082
2023-08-07,323.17816162109375,324.15716309321493,320.64255139351025,321.47470862016405,17741500,-0.012282451331329698,-0.01919533440443496,28.02211716444745,-1.8805508391227477,0.08580397622696019,-0.02716604926597429,0.007108501966923031,0.0,0,5.33,3.7,306.082
2023-08-08,319.2033996582031,321.84671543145896,316.21745729083267,320.094294531756,22327600,-0.017098646556835264,-0.03126571477924775,28.16962487851555,-2.3877312109784157,0.10060031493415984,-0.018296994662758977,-0.012298980670453763,0.0,0,5.33,3.7,306.082
2023-08-09,315.463623046875,320.24112464866727,314.3083787208824,319.614579306117,22373300,-0.02404226983196941,-0.04200853896348905,30.160981045699145,-3.056213896259351,0.11588425056833312,-0.013541265409615826,-0.01171596735915914,0.0,1,5.33,3.7,306.082
2023-08-10,316.14886474609375,321.3669581107543,314.4356125680555,319.1739750066774,20113700,-0.019609168045233383,-0.039454708156628056,32.54596862411333,-3.4904620879661934,0.11367798926346566,-0.022001475015668168,0.0021721734271622495,0.0,0,5.33,3.7,306.082
2023-08-11,314.269287109375,315.6398832603388,312.5070664494884,313.53503597027776,24355500,-0.020274327442873562,-0.04474598697670176,30.009908117209505,-3.940845501628928,0.11940806347751307,-0.022769704638844184,-0.005945229751902703,0.0,1,5.33,3.7,306.082
2023-08-14,317.2356262207031,317.25519549333154,313.3587591141242,314.64127845171237,18836100,-0.007427997837709808,-0.0352391432158456,26.549336285587145,-4.012169039046512,0.1062663233308977,-0.03592637625736549,0.009438845070138147,0.0,0,5.33,3.7,306.082
