Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-06-13,25918.728515625,26376.3515625,25728.365234375,25902.94140625,14143474486,-0.014741170849200456,-0.05457858976227828,35.66878001318226,-385.47821349855076,0.08486466685010742,-0.020615043120162505,0.0006265231396582749,0.0,0,5.08,3.6,304.014
2023-06-14,25124.67578125,26041.80078125,24902.15234375,25920.2578125,14265717766,-0.03762973883975922,-0.08140976611323998,33.96912943500212,-455.1231204158721,0.1235925254411399,0.0005173705665356889,-0.030636253390914137,0.0,1,5.08,3.6,304.014
2023-06-15,25576.39453125,25735.30859375,24797.16796875,25121.673828125,15837384409,-0.019637364809674863,-0.06294406458051709,40.55927984394563,-468.4670860016231,0.10452597515385717,-0.022399710350053184,0.017979087727655774,0.0,1,5.08,3.6,304.014
2023-06-16,26327.462890625,26463.173828125,25245.357421875,25575.283203125,16324646965,0.012689141263012406,-0.0331978403013015,43.325366488527145,-413.66881856451437,0.07202940387070397,-0.051356391396577265,0.029365685552642073,0.0,1,5.08,3.6,304.014
2023-06-17,26510.67578125,26769.39453125,26174.4921875,26328.6796875,11090276850,0.019090920120790496,-0.024442484966566033,45.91948767967668,-351.40625515436477,0.05567660568355704,-0.05490917457937192,0.006959002900740696,0.0,0,5.08,3.6,304.014
2023-06-18,26336.212890625,26675.92578125,26325.890625,26510.45703125,9565695129,0.013054259186726024,-0.028780817237074312,44.445463769774875,-312.5376824452251,0.05554595887546388,-0.046877145637750035,-0.006580854145875503,0.0,1,5.08,3.6,304.014
2023-06-19,26851.029296875,26984.611328125,26312.83203125,26335.44140625,12826986222,0.03138677769954358,-0.00802663953633473,58.79383282244567,-237.45543857116718,0.029336319881781443,-0.062350366494723454,0.019547852547670663,0.0,1,5.08,3.6,304.014
2023-06-20,28327.48828125,28388.96875,26668.791015625,26841.6640625,22211859147,0.07784761418894326,0.04633666097994247,58.77903616241509,-58.14406996105026,-0.014178450959605113,-0.11744621186720686,0.05498705349618893,0.0,1,5.08,3.6,304.014
2023-06-21,30027.296875,30737.330078125,28283.41015625,28311.310546875,33346760979,0.12502883375687734,0.10802036481475391,76.26640199938626,218.60192226865183,-0.041320392284696014,-0.18538935410751894,0.06000562340273241,0.0,0,5.08,3.6,304.014
2023-06-22,29912.28125,30495.998046875,29679.158203125,29995.935546875,20653160491,0.10413175045799757,0.10303872898909293,74.45302439885367,423.7594797447018,-0.018327303023956666,-0.19266230408767068,-0.0038303689299371557,0.0,1,5.08,3.6,304.014
2023-06-23,30695.46875,31389.5390625,29845.21484375,29896.3828125,24115570085,0.11340932254240499,0.13037895542925956,77.31482583085051,642.1427856903865,-0.01988914615277891,-0.22495225195667332,0.02618280743799839,0.0,0,5.08,3.6,304.014
2023-06-24,30548.6953125,30804.1484375,30290.146484375,30708.73828125,12147822496,0.08670515685004594,0.12413414953335557,82.47058661520545,794.2145285459483,0.0032340055185296687,-0.228415855295768,-0.0047815994828226405,0.0,0,5.08,3.6,304.014
2023-06-25,30480.26171875,31041.271484375,30327.943359375,30545.150390625,12703464114,0.06568054513883947,0.12031679184668251,81.47201414131786,898.8490885063366,0.02118484223223991,-0.22689594087227946,-0.002240147837737516,0.0,0,5.08,3.6,304.014
2023-06-26,30271.130859375,30636.029296875,29955.744140625,30480.5234375,16493186997,0.04397414742524542,0.11114662590396893,79.5802578133658,953.9016342971663,0.04047980910346111,-0.2237776074711947,-0.006861189753050945,0.0,1,5.08,3.6,304.014
2023-06-27,30688.1640625,31006.787109375,30236.650390625,30274.3203125,16428827944,0.04332527609091586,0.12398403774043844,80.63152893031601,1019.4309027951385,0.04003683294190622,-0.23387317431435614,0.013776598074988877,0.0,0,5.08,3.6,304.014
2023-06-28,30086.24609375,30703.279296875,29921.822265625,30696.560546875,14571500779,0.009984953450425646,0.09998224793676895,82.67183450302446,1011.1378033671135,0.06970213572403264,-0.21551104004713803,-0.01961401038928634,0.0,1,5.08,3.6,304.014
2023-06-29,30445.3515625,30796.25,30057.203125,30086.1875,13180860821,0.009855072831816658,0.11081802091872887,82.45787088128851,1021.7640129649044,0.06657433978133909,-0.22123032559608666,0.011935868224670187,0.0,1,5.08,3.6,304.014
2023-06-30,30477.251953125,31256.86328125,29600.275390625,30441.353515625,26387306197,0.0037557653220134405,0.10916816785528509,80.59748779091268,1020.9901170248231,0.07273709220057353,-0.2141460182867753,0.0010477918298796851,0.0,1,5.08,3.6,304.014
2023-07-01,30590.078125,30641.2890625,30328.865234375,30471.84765625,9086606733,0.005607758039400647,0.11021560013360193,80.39398527226405,1017.7489516712012,0.07510511419504434,-0.20816841597028285,0.0037019798257575953,0.0,1,5.12,3.5,304.609
2023-07-02,30620.76953125,30766.140625,30264.01953125,30587.26953125,10533418042,0.00427767373825792,0.10824311858668641,82.62137698131221,1006.0596157625696,0.0786189951652584,-0.19814481741851112,0.0010033124506771962,0.0,1,5.12,3.5,304.609
2023-07-03,31156.439453125,31375.61328125,30586.513671875,30624.515625,15271884873,0.020303630971315205,0.12419163646226929,82.67638729783766,1028.1677410462617,0.06523267227040626,-0.20027831548584063,0.01749367929268808,0.0,0,5.12,3.5,304.609
2023-07-04,30777.58203125,31325.197265625,30659.35546875,31156.865234375,12810828427,0.007141992634115309,0.1076561242434661,72.31272189138616,1003.5496660500503,0.07535868184622416,-0.1690806621684985,-0.012159843310882601,0.0,0,5.12,3.5,304.609
2023-07-05,30514.166015625,30877.330078125,30225.61328125,30778.724609375,12481622280,-0.0015886006334463788,0.09543410406079927,56.00486021814132,951.8122936122782,0.0791874163768402,-0.14027139805466374,-0.0085586975402272,0.0,0,5.12,3.5,304.609
2023-07-06,29909.337890625,31460.052734375,29892.2265625,30507.150390625,21129219509,-0.02021849866059812,0.07178933312296921,49.96761105410867,852.182054025845,0.09461756721844701,-0.10451691734432547,-0.019821224171432172,0.0,1,5.12,3.5,304.609
2023-07-07,30342.265625,30434.64453125,29777.28515625,29907.998046875,13384770155,-0.004908941831456094,0.08457473915961611,45.78869514754471,798.9482433709381,0.07158135713659199,-0.09724784828832196,0.014474667943441766,0.0,0,5.12,3.5,304.609
2023-07-08,30292.541015625,30374.4375,30080.16015625,30346.921875,7509378699,-0.007211363863702676,0.08016998313016702,46.873469823671236,744.1693830687109,0.05852542872207481,-0.06789068668413123,-0.0016387902600796256,0.0,0,5.12,3.5,304.609
2023-07-09,30171.234375,30427.58984375,30085.591796875,30291.611328125,7903327692,-0.01029786816209858,0.07351578871150657,46.27618312418214,683.094026792678,0.04199738687464659,-0.03235454878227911,-0.004004505286051452,0.0,1,5.12,3.5,304.609
2023-07-10,30414.470703125,31026.083984375,29985.39453125,30172.423828125,14828209155,-0.0021135210848334043,0.07935862681829384,51.71318096550668,646.8618846400277,0.02051651942016759,-0.020083767714870127,0.008061862007427312,0.0,1,5.12,3.5,304.609
2023-07-11,30620.951171875,30788.314453125,30358.09765625,30417.6328125,12151839152,0.004559264518230047,0.08378650643625424,49.1541055365984,627.5746096954717,0.013851503657517505,-0.02496917246666555,0.006788889103658935,0.0,0,5.12,3.5,304.609
2023-07-12,30391.646484375,30959.96484375,30228.8359375,30622.24609375,14805659717,-0.0022133639216903606,0.0732653217014743,54.24134763996461,587.0195376198753,0.02046873945067278,-0.01500301699391474,-0.007488490028050299,0.0,1,5.12,3.5,304.609
2023-07-13,31476.048828125,31814.515625,30268.3515625,30387.48828125,23686079548,0.032305389306900606,0.10753873870319536,61.913998915425296,635.0609696817846,-0.008448431850556071,-0.05269756476132713,0.03568093437476372,0.0,0,5.12,3.5,304.609
2023-07-14,30334.068359375,31582.25390625,29966.38671875,31474.720703125,20917902660,-0.003698423381977915,0.06446626880361843,48.6829217111849,574.3649492068507,0.02866936798629706,-0.017531268632634798,-0.036280934592069825,0.0,0,5.12,3.5,304.609
2023-07-15,30295.806640625,30407.78125,30263.462890625,30331.783203125,8011667756,-0.00424095840796598,0.06046174271984876,47.255487222196116,517.213400624416,0.029865079722317316,-0.01679588497956825,-0.001261344778969442,0.0,0,5.12,3.5,304.609
2023-07-16,30249.1328125,30437.560546875,30089.669921875,30297.47265625,8516564470,-0.006884173860245863,0.05632788772693614,46.54424531248865,462.81910817379685,0.031468215820919986,-0.01536561706356934,-0.001540603578530031,0.0,0,5.12,3.5,304.609
2023-07-17,30145.888671875,30336.400390625,29685.783203125,30249.626953125,13240156074,-0.009635287314362436,0.05120990814590811,39.781360673519096,406.69220562646296,0.0344310511508128,-0.013222507671333709,-0.0034131272874816654,0.0,0,5.12,3.5,304.609
2023-07-18,29856.5625,30233.65625,29556.427734375,30147.0703125,13138897269,-0.017733451244695796,0.03959058937661202,40.514953226664225,335.0033172061703,0.04514775714721712,-0.005121904371968698,-0.009597533349379406,0.0,1,5.12,3.5,304.609
2023-07-19,29913.923828125,30184.181640625,29794.26953125,29862.046875,12128602812,-0.01501246044596857,0.0399861805322118,43.544475990182825,279.59494000701307,0.0435248119234182,-0.009187325767664931,0.0019212301525000086,0.0,0,5.12,3.5,304.609
2023-07-20,29792.015625,30195.53125,29638.095703125,29915.25,14655207121,-0.01701186470611378,0.03389868438276864,48.59195438671995,223.27268024263321,0.04828743161376913,-0.007925552985424491,-0.0040752996439197275,0.0,1,5.12,3.5,304.609
2023-07-21,29908.744140625,30045.998046875,29733.8515625,29805.111328125,10972789818,-0.01083594026068746,0.03572917206500768,44.36976230855903,185.91281209826047,0.043774200423971225,-0.013653534546902489,0.0039181140710413676,0.0,0,5.12,3.5,304.609
2023-07-22,29771.802734375,29991.615234375,29664.12109375,29908.697265625,7873300598,-0.013342326193901759,0.029189083726679714,43.386873060346545,143.59949482448428,0.04812334665339148,-0.011516311748627946,-0.004578641136054662,0.0,1,5.12,3.5,304.609
2023-07-23,30084.5390625,30330.640625,29741.52734375,29790.111328125,9220145050,0.0016410926349608775,0.03784075083525611,48.950060458805694,133.7592012572859,0.03250710889057504,-0.02063407584125911,0.010504447141318263,0.0,0,5.12,3.5,304.609
2023-07-24,29176.916015625,30093.39453125,28934.294921875,30081.662109375,15395817395,-0.024820480401827792,0.00510298619527582,37.089904572204915,52.12227006494868,0.06523077472274352,0.003740675778478878,-0.03016908602087709,0.0,1,5.12,3.5,304.609
2023-07-25,29227.390625,29353.16015625,29062.43359375,29178.970703125,10266772793,-0.019632610982760892,0.004442286623817381,34.97336073428254,-8.405809979638434,0.06395956947790285,-0.0029637904221905017,0.0017299501204297574,0.0,1,5.12,3.5,304.609
2023-07-26,29354.97265625,29675.552734375,29113.912109375,29225.759765625,13497554655,-0.012391061295470025,0.007361603978198421,38.57091486168442,-45.55481823417722,0.060260545997803935,-0.010110716453113079,0.004365152978824893,0.0,0,5.12,3.5,304.609
2023-07-27,29210.689453125,29560.966796875,29099.3515625,29353.798828125,10770779217,-0.014143424457791936,0.0004433026266161658,18.494010987100594,-85.65079454347142,0.06575313122946584,-0.009350639713256795,-0.004915119656712763,0.0,1,5.12,3.5,304.609
2023-07-28,29319.24609375,29521.513671875,29125.845703125,29212.1640625,11218474952,-0.008681962439711909,0.0022314748996812143,30.192415166008303,-107.4291545701999,0.061426676908810325,-0.015957810268709988,0.0037163327075591113,0.0,1,5.12,3.5,304.609
2023-07-29,29356.91796875,29396.84375,29264.166015625,29319.4453125,6481775959,-0.005535354959641922,0.0015495799173355753,31.67028778553012,-120.26254456755123,0.05970073125211569,-0.019630533786148888,0.001284885528077373,0.0,0,5.12,3.5,304.609
2023-07-30,29275.30859375,29443.169921875,29059.501953125,29357.09375,8678454527,-0.006561010520832662,-0.0035626381825299715,31.244094085358142,-135.4568310946197,0.06121058404220715,-0.01934458508484139,-0.002779902682116475,0.0,0,5.12,3.5,304.609
2023-07-31,29230.111328125,29489.873046875,29131.578125,29278.314453125,11656781982,-0.005805222518671424,-0.007324186490134086,31.958681171197796,-149.42299892386654,0.059854484695495,-0.019589479450542503,-0.0015438698273756435,0.0,1,5.12,3.5,304.609
2023-08-01,29675.732421875,29675.732421875,28657.0234375,29230.873046875,18272392391,0.0096814750735655,0.005233183492960527,46.64420407994613,-123.1142055687269,0.04170027621104179,-0.03448505438791792,0.015245275282999904,0.0,0,5.33,3.7,306.082
2023-08-02,29151.958984375,29987.998046875,28946.509765625,29704.146484375,19212655598,-0.004982108207550721,-0.014667387734218615,37.946291190286985,-142.88138863158383,0.04637749451216562,-0.011070951875900086,-0.01764989082843693,0.0,1,5.33,3.7,306.082
2023-08-03,29178.6796875,29375.70703125,28959.48828125,29161.8125,12780357746,-0.004076069457253884,-0.01645962035968249,39.996215466128426,-154.60865387448575,0.04223262384836909,-0.012749637689007661,0.0009166006009861949,0.0,0,5.33,3.7,306.082
2023-08-04,29074.091796875,29302.078125,28885.3359375,29174.3828125,12036639988,-0.0071263440979088995,-0.022290429274817832,36.33231627359546,-170.37795377135626,0.04267813177037778,-0.010096584155128832,-0.0035843942133476636,0.0,0,5.33,3.7,306.082
2023-08-05,29042.126953125,29102.46484375,28957.796875,29075.388671875,6598366353,-0.007157221778460643,-0.025145225545364972,37.62591233864739,-183.34109132563754,0.04024428615731954,-0.009581655653368723,-0.0010994270766331304,0.0,0,5.33,3.7,306.082
2023-08-06,29041.85546875,29160.822265625,28963.833984375,29043.701171875,7269806994,-0.006593127377206997,-0.02680806224571617,30.22176941315945,-191.42969538439866,0.03682300726404634,-0.009942918383705835,-9.347950838400898e-06,0.0,1,5.33,3.7,306.082
2023-08-07,29180.578125,29244.28125,28724.140625,29038.513671875,13618163710,-0.0013742982938546359,-0.024019972326493253,50.09807275272173,-184.5191909958594,0.029981723163547642,-0.015053852153452684,0.004776645775930843,0.0,1,5.33,3.7,306.082
2023-08-08,29765.4921875,30176.796875,29113.814453125,29180.01953125,17570561357,0.01722047816263849,-0.006393898138080858,61.20355640572695,-130.3423840989053,0.008769598732154263,-0.03393522939244855,0.020044635853149417,0.0,0,5.33,3.7,306.082
2023-08-09,29561.494140625,30093.435546875,29376.80078125,29766.6953125,18379521213,0.009261866395401443,-0.014015889257667474,54.16728082157769,-102.68413304318165,0.014574233740528953,-0.02689172472281325,-0.006853508270246889,0.0,0,5.33,3.7,306.082
2023-08-10,29429.591796875,29688.564453125,29354.447265625,29563.97265625,11865344789,0.004074752235686191,-0.018023788814722004,54.439288243598014,-90.36649786512498,0.01654558121911519,-0.021582483715015314,-0.004461964714047806,0.0,0,5.33,3.7,306.082
2023-08-11,29397.71484375,29517.7734375,29253.517578125,29424.90234375,10195168197,0.003939451998465239,-0.018750474379507675,51.642408276795834,-82.2290022015186,0.015835917758210576,-0.01998211986389624,-0.001083159880198692,0.0,1,5.33,3.7,306.082
2023-08-12,29415.96484375,29465.11328125,29357.587890625,29399.787109375,6194358008,0.003657809579455548,-0.01730194002862064,51.2460247721199,-73.46054830893263,0.009601953962545002,-0.017259234295145105,0.0006207965516027425,0.0,0,5.33,3.7,306.082
2023-08-13,29282.9140625,29441.43359375,29265.806640625,29416.59375,7329897180,-0.0012370181014304464,-0.020918735801606147,50.15708250906028,-76.3672573154945,0.014222651467447186,-0.012465480783710696,-0.004523080645381872,0.0,1,5.33,3.7,306.082
2023-08-14,29408.443359375,29660.25390625,29124.10546875,29283.263671875,14013695304,0.0019019012904527312,-0.016016382952248515,53.56495284263857,-67.76057821305221,0.010217031723329347,-0.01638866889465361,0.004286776125049352,0.0,0,5.33,3.7,306.082
2023-08-15,29170.34765625,29439.12109375,29088.853515625,29408.048828125,12640195779,-0.006643591736515339,-0.023263389256965205,38.982997446253385,-79.2386426617013,0.01831685409450534,-0.00884728358003401,-0.008096168172366025,0.0,0,5.33,3.7,306.082
2023-08-16,28701.779296875,29221.9765625,28701.779296875,29169.07421875,14949271904,-0.0214668255441521,-0.037672755105562825,39.944402175051124,-124.70709626635289,0.03694987961123515,0.00355201245488026,-0.016063173634291772,0.0,0,5.33,3.7,306.082
2023-08-17,26664.55078125,28745.947265625,25409.111328125,28699.802734375,31120851211,-0.08305683265769899,-0.10392190761256433,20.414779716364478,-321.4233207498655,0.14064106227529424,0.04580362632914824,-0.07097917151940503,0.0,0,5.33,3.7,306.082
2023-08-18,26049.556640625,26808.1953125,25668.921875,26636.078125,24026236529,-0.09261032706567546,-0.12199511594361233,18.22544849876641,-520.9421366685783,0.18448809950329156,0.04087911486493534,-0.02306411031148714,0.0,1,5.33,3.7,306.082
2023-08-19,26096.205078125,26249.44921875,25802.408203125,26047.83203125,10631443812,-0.07987889342900382,-0.11781749099836922,19.146517182325994,-667.6023918850187,0.19140686185998207,0.01780013864902692,0.0017907574452629138,0.0,1,5.33,3.7,306.082
