Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2022-12-31,16547.49609375,16628.986328125,16517.51953125,16603.673828125,11239186456,16729.901171875,16792.10392578125,42.46623537004702,-138.13180496834684,17644.46900957958,16138.666537295416,-0.0033181483870876605,0.0,1,4.1,3.5,298.832
2023-01-01,16625.080078125,16630.439453125,16521.234375,16547.9140625,9244361700,16709.375,16788.62181640625,46.05346037800197,-136.08167499547199,17609.079501304284,16115.920303383213,0.0046885633896178724,0.0,1,4.33,3.5,300.42
2023-01-02,16688.470703125,16759.34375,16572.228515625,16625.509765625,12097775227,16698.5267578125,16795.32392578125,58.706275878378285,-127.8678574954065,17418.965782613537,16196.749256448966,0.0038129515588565255,0.0,0,4.33,3.5,300.42
2023-01-03,16679.857421875,16760.447265625,16622.37109375,16688.84765625,13903079207,16681.7369140625,16796.55708984375,38.336971501574304,-120.66244619198915,17137.724114263467,16364.411627924033,-0.000516121662866742,0.0,1,4.33,3.5,300.42
2023-01-04,16863.23828125,16964.5859375,16667.763671875,16680.205078125,18421743322,16683.862109375,16796.12958984375,52.14487631213266,-99.01343777116927,16990.916705721404,16461.056341153595,0.010994150293785143,0.0,0,4.33,3.5,300.42
2023-01-05,16836.736328125,16884.021484375,16790.283203125,16863.47265625,13692758566,16675.5552734375,16799.47552734375,50.296290665305584,-83.03772159080108,17002.087107053652,16468.811135133845,-0.0015715814888571655,0.0,1,4.33,3.5,300.42
2023-01-06,16951.96875,16991.994140625,16716.421875,16836.47265625,14413662913,16699.034765625,16804.76455078125,56.676289783681746,-60.38250606810834,17026.06053403838,16460.52540346162,0.006844106816741524,0.0,1,4.33,3.5,300.42
2023-01-07,16955.078125,16975.017578125,16914.19140625,16952.1171875,7714767174,16739.2853515625,16809.91056640625,54.82023148058803,-41.69653229884352,17051.386029942998,16454.910063807005,0.00018342264818071996,0.0,1,4.33,3.5,300.42
2023-01-08,17091.14453125,17091.14453125,16924.05078125,16954.146484375,9768827914,16784.165625,16817.50251953125,60.01806202341781,-15.727049989032821,17082.103648106608,16489.338930018395,0.008025112314249405,0.0,1,4.33,3.5,300.42
2023-01-09,17196.5546875,17389.95703125,17093.9921875,17093.9921875,18624736866,16843.5625,16835.59697265625,60.8859257984518,13.207423544172343,17145.8174632147,16454.6501149103,0.006167530562816603,0.0,1,4.33,3.5,300.42
2023-01-10,17446.29296875,17484.720703125,17162.990234375,17192.94921875,15808338949,16933.4421875,16868.7771484375,77.65493576475573,55.64851300985538,17282.310913911715,16381.032445463288,0.014522576515372032,0.0,1,4.33,3.5,300.42
2023-01-11,17934.896484375,17934.896484375,17337.994140625,17446.359375,18372283782,17064.423828125,16903.6796875,92.08639082811032,127.24282636747375,17555.08010432064,16218.718723804357,0.02800615102017323,0.0,1,4.33,3.5,300.42
2023-01-12,18869.587890625,19030.087890625,17995.203125,18117.59375,34971338710,17282.535546875,16948.8573046875,94.77474223161069,256.44745384005,18098.29165582094,15882.770648866557,0.052115795988246116,0.0,1,4.33,3.5,300.42
2023-01-13,19909.57421875,19964.322265625,18753.1640625,18868.90625,29225029694,17605.5072265625,17014.9594921875,97.41339913572752,437.7155448004414,18851.842097309855,15435.402043315144,0.05511441660269112,0.0,1,4.33,3.5,300.42
2023-01-14,20976.298828125,21075.142578125,19907.828125,19910.537109375,38967784639,18016.81328125,17104.0486328125,99.2194937714483,659.8413336819394,19761.032044055562,14939.64334656944,0.05357847423830919,0.0,0,4.33,3.5,300.42
2023-01-15,20880.798828125,20993.748046875,20606.986328125,20977.484375,19298407543,18421.21953125,17192.378984375,97.10833068849188,818.7337171796171,20417.412463778674,14679.362340908825,-0.004552757413617381,0.0,1,4.33,3.5,300.42
2023-01-16,21169.6328125,21360.875,20715.74609375,20882.224609375,26792494050,18842.9859375,17286.8791015625,97.24579455995519,956.932640699968,21032.588289960364,14509.432413164637,0.013832516023570829,0.0,0,4.33,3.5,300.42
2023-01-17,21161.51953125,21438.66015625,20978.533203125,21175.833984375,24999983362,19263.630078125,17385.763046875,97.25604846100396,1053.6557219828646,21540.081353390036,14462.834076297462,-0.00038325091993141047,0.0,0,4.33,3.5,300.42
2023-01-18,20688.78125,21564.501953125,20541.544921875,21161.05078125,30005625418,19623.39375,17470.6390234375,88.01781832298137,1079.7171253727938,21875.424953426744,14532.134421573252,-0.022339524368838015,0.0,1,4.33,3.5,300.42
2023-01-19,21086.79296875,21163.01171875,20685.380859375,20686.74609375,21152848261,20012.417578125,17549.0035546875,89.33227484651398,1119.5813577253284,22233.17178516608,14622.808292958922,0.019238045679950355,0.0,1,4.33,3.5,300.42
2023-01-20,22676.552734375,22692.357421875,20919.126953125,21085.373046875,28799154319,20535.4435546875,17663.191953125,91.61949249269632,1264.8736993308703,22874.439039579724,14594.446702607776,0.07539125404137925,0.0,1,4.33,3.5,300.42
2023-01-21,22777.625,23282.34765625,22511.833984375,22677.427734375,32442278429,21019.71640625,17776.97125,91.73719131930756,1372.354960247394,23429.088507392466,14655.051726982538,0.004457126566322689,0.0,0,4.33,3.5,300.42
2023-01-22,22720.416015625,23056.73046875,22387.900390625,22777.986328125,24746386230,21404.79921875,17893.21484375,90.81316007321536,1436.360872921341,23876.34985395611,14810.984911668884,-0.002511630794474806,0.0,1,4.33,3.5,300.42
2023-01-23,22934.431640625,23126.486328125,22654.3046875,22721.087890625,26518700512,21707.2849609375,18009.29375,90.95559281194036,1487.211642134018,24277.434228179834,15035.357959320168,0.009419529327844067,0.0,0,4.33,3.5,300.42
2023-01-24,22636.46875,23134.01171875,22549.744140625,22929.626953125,26405069715,21873.301953125,18122.5266015625,86.79293873312565,1486.3345880811721,24552.695710798296,15337.419523576706,-0.012991945703908492,0.0,1,4.33,3.5,300.42
2023-01-25,23117.859375,23722.099609375,22406.076171875,22639.267578125,30685366709,22097.0080078125,18243.0937109375,86.77941886988896,1507.1106829049386,24830.798849395003,15687.428689667497,0.021266153759075257,0.0,0,4.33,3.5,300.42
2023-01-26,23032.77734375,23237.078125,22911.373046875,23108.955078125,26357839322,22283.3224609375,18366.78671875,83.59361234486883,1499.4260289730737,25016.03348097336,16110.274917464136,-0.003680359408276712,0.0,1,4.33,3.5,300.42
2023-01-27,23078.728515625,23417.720703125,22654.59375,23030.716796875,25383335641,22475.043359375,18483.691796875,80.4587832082087,1479.9834331478487,25114.918508740244,16623.754928759758,0.0019950339114214177,0.0,0,4.33,3.5,300.42
2023-01-28,23031.08984375,23165.896484375,22908.845703125,23079.96484375,14712928379,22709.27421875,18601.650546875,74.55957240483528,1444.0844861477708,25120.089703091475,17212.578265658525,-0.0020641809553220147,0.0,1,4.33,3.5,300.42
2023-01-29,23774.56640625,23919.890625,22985.0703125,23031.44921875,27423687259,22978.0515625,18734.5673828125,79.94839915701914,1458.8103989124065,25140.941263414643,17849.527877210356,0.03228143207915801,0.0,0,4.33,3.5,300.42
2023-01-30,22840.138671875,23789.34765625,22657.58203125,23774.6484375,27205595568,22994.41015625,18849.2862890625,65.25060918703619,1379.1819312546431,24913.635948137002,18616.2177628005,-0.03930367092328346,0.0,1,4.33,3.5,300.42
2023-01-31,23139.283203125,23225.021484375,22765.568359375,22840.796875,22837828665,23030.5759765625,18967.943203125,67.14463006513373,1324.9411635740034,24659.282150196945,19391.010232615554,0.013097316769725253,0.0,1,4.33,3.5,300.42
2023-02-01,23723.76953125,23764.5390625,22877.75,23137.8359375,26683255504,23130.911328125,19086.7922265625,75.80935233874905,1313.9714810128316,24548.589793886425,19987.120752988576,0.025259482888651652,0.0,0,4.57,3.6,301.45
2023-02-02,23471.87109375,24167.2109375,23468.595703125,23720.82421875,32066936882,23184.6552734375,19199.916640625,70.79943860796577,1270.3085041513732,24495.975451559385,20395.964782815612,-0.01061797692681965,0.0,0,4.57,3.6,301.45
2023-02-03,23449.322265625,23678.103515625,23279.955078125,23469.412109375,27083066007,23265.940625,19321.60578125,59.27404005722997,1219.8244020402344,24543.288379679972,20595.954198445026,-0.0009606745041729203,0.0,0,4.57,3.6,301.45
2023-02-04,23331.84765625,23556.94921875,23291.794921875,23446.3203125,15639298538,23287.339453125,19455.293046875,56.62516705221368,1156.9990038886026,24523.56400990482,20860.783451032676,-0.005009723012217249,0.0,0,4.57,3.6,301.45
2023-02-05,22955.666015625,23423.435546875,22841.759765625,23332.248046875,19564262605,23279.6283203125,19578.50453125,52.61291358260372,1064.5828601713583,24468.781296591867,21094.169484658134,-0.01612309690031044,0.0,0,4.57,3.6,301.45
2023-02-06,22760.109375,23119.279296875,22692.025390625,22954.021484375,23825006542,23247.76640625,19698.5471875,48.05583667224447,964.4450912242683,24367.300723367127,21355.509042257876,-0.008518883333286542,0.0,1,4.57,3.6,301.45
2023-02-07,23264.291015625,23310.974609375,22756.2578125,22757.267578125,27187964471,23271.0865234375,19835.0394140625,56.69400119034083,915.2183650480692,24102.980736304642,21877.380005882856,0.022151986720186922,0.0,0,4.57,3.6,301.45
2023-02-08,22939.3984375,23367.958984375,22731.09765625,23263.416015625,25371367758,23187.5697265625,19955.7012890625,48.03151065162745,840.3032216117535,23746.15622424547,22419.46506481703,-0.013965290320121615,0.0,0,4.57,3.6,301.45
2023-02-09,21819.0390625,22996.4375,21773.974609375,22946.56640625,32572572185,23085.459765625,20055.7313671875,39.101197925728044,682.6595183882928,23896.54229445405,22183.327627420946,-0.04883996317743455,0.0,0,4.57,3.6,301.45
2023-02-10,21651.18359375,21941.185546875,21539.392578125,21819.005859375,27078406594,22936.6498046875,20152.148203125,37.45593979150412,537.9797190008176,24038.10872130585,21929.117059944154,-0.007693073387383564,0.0,1,4.57,3.6,301.45
2023-02-11,21870.875,21891.41015625,21618.44921875,21651.841796875,16356226232,22751.3603515625,20253.626640625,40.104230177974934,436.02101719865095,24103.225060238332,21779.04661944917,0.010146854341645195,0.0,0,4.57,3.6,301.45
2023-02-12,21788.203125,22060.994140625,21682.828125,21870.90234375,17821046406,22582.9935546875,20352.4355859375,30.905387777111045,344.57503553372226,24155.22321686659,21612.425611258408,-0.003779998514005456,0.0,1,4.57,3.6,301.45
2023-02-13,21808.1015625,21898.4140625,21460.087890625,21787.0,23918742607,22418.871484375,20451.757890625,37.96273389273044,270.5898821149458,24198.8601060465,21485.9520033285,0.0009132665684197239,0.0,1,4.57,3.6,301.45
2023-02-14,22220.8046875,22293.140625,21632.39453125,21801.822265625,26792596581,22307.7671875,20557.777890625,39.56369382225073,242.46284730405387,24174.82174129194,21420.284899333063,0.018924303145655852,0.0,1,4.57,3.6,301.45
2023-02-15,24307.841796875,24307.841796875,22082.76953125,22220.5859375,32483312909,22442.984765625,20709.59125,54.94729033511111,384.15017807410914,24393.726432832198,21328.8866531053,0.09392266116037784,0.0,0,4.57,3.6,301.45
2023-02-16,23623.474609375,25134.1171875,23602.5234375,24307.349609375,39316664596,22529.3212890625,20851.009296875,51.196475667710224,436.1875968760178,24456.194879343035,21320.892815969462,-0.028154173176657027,0.0,1,4.57,3.6,301.45
2023-02-17,24565.6015625,24924.041015625,23460.755859375,23621.283203125,41358451255,22659.45234375,21009.4744921875,57.69317434451842,547.1422819772124,24703.24970442971,21227.28916275779,0.03988096453648349,0.0,1,4.57,3.6,301.45
2023-02-18,24641.27734375,24798.8359375,24468.373046875,24565.296875,19625427158,22829.640234375,21170.2483203125,59.076622229539055,633.8741655952144,24870.365029800563,21146.844931136937,0.0030805588480080637,0.0,0,4.57,3.6,301.45
2023-02-19,24327.642578125,25093.0546875,24327.642578125,24640.02734375,25555105670,23080.5005859375,21325.85125,59.593366426904886,669.583561307667,25033.1521347019,21132.808216860598,-0.012728023845912761,0.0,1,4.57,3.6,301.45
2023-02-20,24829.1484375,25020.458984375,23927.91015625,24336.623046875,28987376573,23398.2970703125,21489.9326171875,63.873874345824014,729.9365916159113,25268.51137755124,21066.43549744876,0.020614650916729094,0.0,0,4.57,3.6,301.45
2023-02-21,24436.353515625,25126.8515625,24200.36328125,24833.048828125,31252098714,23654.844921875,21644.8902734375,57.97840856212191,737.5692957634965,25367.086026736317,21039.119246701186,-0.01581991113645098,0.0,0,4.57,3.6,301.45
2023-02-22,24188.84375,24472.33984375,23644.318359375,24437.41796875,30199996781,23894.908984375,21795.07,58.59572226716078,715.399617757892,25445.027142765706,21032.875396296797,-0.01012875204423358,0.0,0,4.57,3.6,301.45
2023-02-23,23947.4921875,24572.08984375,23693.919921875,24190.71875,30476264066,24108.848046875,21936.755078125,66.65762785234715,670.624393619506,25491.08493163926,21036.634599610737,-0.00997780485063493,0.0,0,4.57,3.6,301.45
2023-02-24,23198.126953125,24103.705078125,23007.072265625,23946.0078125,26811744928,24206.5802734375,22063.982890625,61.0966229368829,568.1232233202682,25484.34238873137,21030.005072206128,-0.03129201289670536,0.0,0,4.57,3.6,301.45
2023-02-25,23175.375,23210.2109375,22861.55859375,23200.125,16100721565,24093.33359375,22188.451015625,59.629588192312646,479.52672926593004,25491.22967988146,21045.08867949354,-0.0009807668166905703,0.0,1,4.57,3.6,301.45
2023-02-26,23561.212890625,23654.3671875,23084.220703125,23174.150390625,16644534842,24087.107421875,22320.5737109375,62.52734117005442,435.427920592123,25521.588971810754,21094.839739126746,0.016648614774302573,0.0,0,4.57,3.6,301.45
2023-02-27,23522.87109375,23857.890625,23205.87890625,23561.451171875,22660763494,23982.834375,22449.2082421875,62.0843452231186,392.85682549193734,25536.45772394746,21105.82899480254,-0.0016273269569350157,0.0,0,4.57,3.6,301.45
2023-02-28,23147.353515625,23585.384765625,23077.650390625,23521.837890625,20535363434,23833.4419921875,22568.22421875,56.56398890525605,325.0705843465803,25541.25629829218,21121.825928270322,-0.01596393470118429,0.0,1,4.57,3.6,301.45
2023-03-01,23646.55078125,23880.6328125,23088.626953125,23150.9296875,24662841200,23765.3328125,22692.229375,43.95526862001358,308.079201968063,25517.424523722493,21328.408874715005,0.02156606219747892,0.0,0,4.65,3.5,301.821
2023-03-02,23475.466796875,23739.138671875,23245.021484375,23647.01953125,20386398516,23629.9646484375,22803.04078125,48.506991017515766,277.6082660009306,25435.50083296975,21592.76088578025,-0.007235050302163204,0.0,0,4.65,3.5,301.821
2023-03-03,22362.6796875,23479.34765625,22213.23828125,23476.6328125,26062404610,23422.597265625,22872.9026171875,28.517952495918422,161.80205654946258,25382.564540843978,21694.87764665602,-0.047402129167592566,0.0,0,4.65,3.5,301.821
2023-03-04,22353.349609375,22405.177734375,22198.98046875,22362.923828125,11166012913,23239.0478515625,22921.778125,27.39652914804782,68.48251805131076,25312.569947461307,21821.38688847619,-0.0004172164631153219,0.0,1,4.65,3.5,301.821
2023-03-05,22435.513671875,22613.685546875,22307.142578125,22354.14453125,13317001733,23087.85,22950.962421875,30.41087480851077,1.142890104878461,25229.658402170237,21967.03964470476,0.0036756935285233716,0.0,0,4.65,3.5,301.821
2023-03-06,22429.7578125,22584.29296875,22331.314453125,22436.81640625,17353192895,23011.0130859375,22981.9416015625,22.31763486412187,-52.08825892129971,25205.263358839744,22012.330000535258,-0.00025655126328649747,0.0,0,4.65,3.5,301.821
2023-03-07,22219.76953125,22527.41796875,22011.26171875,22428.322265625,22765452204,22915.4525390625,23002.9443359375,23.30048938904241,-109.9511786407129,25179.541630294832,21829.244502517668,-0.00936203961743065,0.0,0,4.65,3.5,301.821
2023-03-08,21718.080078125,22268.896484375,21708.05078125,22216.44140625,22536575684,22731.1392578125,23014.075546875,21.956041451723678,-194.05318119277945,25262.95522570703,21555.29145398047,-0.022578517406286358,0.0,0,4.65,3.5,301.821
2023-03-09,20363.021484375,21802.716796875,20210.306640625,21720.080078125,30364664171,22415.154296875,23007.5603515625,17.525315315602256,-365.8294735063064,25417.694799993737,20980.293871881262,-0.06239311158608585,0.0,0,4.65,3.5,301.821
2023-03-10,20187.244140625,20370.595703125,19628.25390625,20367.001953125,39578257695,22119.143359375,22989.569375,19.558022483554396,-510.2651661478849,25463.35558884619,20489.22976271631,-0.008632183779056501,0.0,1,4.65,3.5,301.821
2023-03-11,20632.41015625,20792.525390625,20068.66015625,20187.876953125,30180288176,21817.729296875,22948.6865234375,26.312321250536712,-582.1002270434437,25401.872462426538,20181.189646948464,0.022051846825845045,0.0,1,4.65,3.5,301.821
2023-03-12,22163.94921875,22185.03125,20448.806640625,20628.029296875,29279035521,21686.5775390625,22936.4130078125,39.27392432483652,-509.57358057081365,25097.112526062258,20219.429661437745,0.07422977009964415,0.0,1,4.65,3.5,301.821
2023-03-13,24197.533203125,24550.837890625,21918.19921875,22156.40625,49466362688,21870.062890625,22965.9553515625,53.96457139263107,-284.72037924671895,25050.609147754043,20242.051008495957,0.09175187888693825,0.0,1,4.65,3.5,301.821
