Date,Close,High,Low,Open,Volume,MA10_Dist,MA50_Dist,RSI,MACD,BB_Upper_Dist,BB_Lower_Dist,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2023-09-26,1900.4000244140625,1905.0999755859375,1900.4000244140625,1905.0,161,-0.010903772614052046,-0.014589292887585523,42.284254127182784,-1.6986106230144742,0.025682620178129903,-0.00047216547649907596,-0.008452442543166794,0,0,5.33,3.7,307.276
2023-09-27,1871.5999755859375,1871.5999755859375,1871.5999755859375,1871.5999755859375,12251,-0.02398832525023855,-0.028458961182594437,33.939839694389136,-5.439788710779567,0.044399506997208384,0.00850712114821699,-0.01515472977169885,0,0,5.33,3.7,307.276
2023-09-28,1860.4000244140625,1878.199951171875,1856.699951171875,1875.5,4654,-0.02731301556332674,-0.03309733029799107,31.07052021647533,-9.202362648399912,0.05264946131388637,0.0081062591571749,-0.005984158643926429,0,0,5.33,3.7,307.276
2023-09-29,1848.0999755859375,1872.300048828125,1846.0,1864.300048828125,1605,-0.029909514198305405,-0.03828842547172221,26.5878049948428,-13.026578458768654,0.062030170214634084,0.00756565557641032,-0.006611507561121943,0,0,5.33,3.7,307.276
2023-10-02,1830.0,1845.9000244140625,1826.699951171875,1844.0999755859375,2309,-0.03426511423997005,-0.04637434628928238,25.61489094967223,-17.318180596724687,0.07517216987492588,0.008893398559158772,-0.009793829243571639,0,0,5.33,3.9,307.696
2023-10-03,1824.5999755859375,1830.9000244140625,1816.800048828125,1825.0,310,-0.031626330124503596,-0.047841713234915956,25.13245228197283,-20.913959939018014,0.08076583388396691,0.003899322079491739,-0.0029508330131489124,0,0,5.33,3.9,307.696
2023-10-04,1818.5,1828.199951171875,1816.4000244140625,1821.800048828125,357,-0.028309141900059606,-0.04960055451264042,23.87208767306646,-23.97943798967549,0.08645865668273629,-0.00027774102852270977,-0.003343185173494634,0,0,5.33,3.9,307.696
2023-10-05,1816.5999755859375,1826.300048828125,1815.5999755859375,1826.300048828125,393,-0.02397353329982924,-0.04907976616579066,17.20763517983488,-26.25946475766932,0.08869099287785007,-0.0058824254851386195,-0.0010448305823824722,0,1,5.33,3.9,307.696
2023-10-06,1830.199951171875,1831.800048828125,1809.4000244140625,1819.0,390,-0.011610971951627875,-0.04080385747654427,20.047312144653603,-26.661659019097897,0.079966177363809,-0.017453836603142016,0.00748649992772954,0,1,5.33,3.9,307.696
2023-10-09,1849.5,1861.5,1842.5,1842.5,232,0.002444462999526669,-0.02956074741681838,28.046850536420322,-25.133326878439675,0.06662207175171078,-0.029622893342005546,0.01054532255656948,0,1,5.33,3.9,307.696
2023-10-10,1861.0,1861.4000244140625,1852.800048828125,1857.0,236,0.010836214301246167,-0.022403299193927053,27.233612009920662,-22.732117060220617,0.05844282279922369,-0.03673407718614594,0.00621789672884554,0,1,5.33,3.9,307.696
2023-10-11,1872.800048828125,1874.5999755859375,1869.0999755859375,1869.5,65,0.017179322819088384,-0.015502341266744966,36.44864211192808,-19.650457415096753,0.05031107162880471,-0.043278881907244736,0.00634070329292058,0,0,5.33,3.9,307.696
2023-10-12,1869.300048828125,1881.199951171875,1867.0,1874.699951171875,46,0.014787819780916108,-0.01663816265068768,33.35313503140138,-17.291317152790498,0.050595111982291496,-0.041982321249839555,-0.0018688594130430447,0,1,5.33,3.9,307.696
2023-10-13,1927.4000244140625,1930.0999755859375,1877.5,1877.5,43,0.0418434812461145,0.013974917299218513,52.479349496530126,-10.611179952928296,0.019245865713588398,-0.07098917402928484,0.03108113950051017,0,0,5.33,3.9,307.696
2023-10-16,1921.0999755859375,1921.0999755859375,1910.300048828125,1910.4000244140625,53,0.03334945704154569,0.010857325028011774,54.97833972748805,-5.7590970965570705,0.021670545411123034,-0.06756610504705604,-0.003268677362417427,0,1,5.33,3.9,307.696
2023-10-17,1922.699951171875,1925.800048828125,1914.300048828125,1914.300048828125,103,0.028781457471760852,0.011814210573411121,64.13944517815706,-1.7643435629543092,0.01997366783559993,-0.06797903367259638,0.0008328434783564376,0,1,5.33,3.9,307.696
2023-10-18,1955.300048828125,1957.9000244140625,1935.0,1935.0,67,0.03862234809088852,0.028632118611043374,73.478456515896,3.9861331617396445,0.004116458761003247,-0.08417072083340296,0.016955374465152717,0,1,5.33,3.9,307.696
2023-10-19,1968.4000244140625,1977.699951171875,1945.699951171875,1950.0999755859375,1945,0.03721737450652898,0.034946546738610515,79.64513602196662,9.491078697494913,0.002511879861678047,-0.09284415184976016,0.006699726517057414,0,1,5.33,3.9,307.696
2023-10-20,1982.5,1988.5999755859375,1980.4000244140625,1981.0999755859375,557,0.03633036453187815,0.04161412703321076,88.33581892610118,14.820694150340842,0.001325914042079128,-0.10235996196137304,0.007163165723966358,0,0,5.33,3.9,307.696
2023-10-23,1976.300048828125,1978.9000244140625,1972.9000244140625,1976.199951171875,127,0.026286834411243534,0.037665339595555805,87.98197736718211,18.332838993984296,0.009717111666493822,-0.10177301706401144,-0.0031273398092686033,0,0,5.33,3.9,307.696
2023-10-24,1975.0,1975.0,1970.300048828125,1970.300048828125,10,0.019575847448534946,0.03628193611361062,90.14876407816001,20.771890586116797,0.01580357675540999,-0.10282635909322645,-0.0006578195597859438,0,1,5.33,3.9,307.696
2023-10-25,1984.0999755859375,1985.300048828125,1971.199951171875,1971.199951171875,97,0.01842202105543545,0.0401659865045917,91.43986122285281,23.172035719730047,0.017537969601905196,-0.10766444936069558,0.004607582575158142,0,1,5.33,3.9,307.696
2023-10-26,1987.199951171875,1988.199951171875,1980.4000244140625,1988.199951171875,521,0.01387752610809949,0.04079699780783172,90.97075156028205,25.03571402534544,0.021886251610817847,-0.10861124608534237,0.0015624089632992888,0,1,5.33,3.9,307.696
2023-10-27,1988.5999755859375,1988.5999755859375,1988.5999755859375,1988.5999755859375,372,0.011433676746372806,0.04039140874520424,90.04027545572546,26.32223642288568,0.026264598504048577,-0.10727131458118028,0.0007045211596532486,0,1,5.33,3.9,307.696
2023-10-30,1996.199951171875,2004.0999755859375,1992.5,2004.0999755859375,157,0.01143575978266023,0.04316578153264587,89.81151716532399,27.636492918720933,0.02663767552160149,-0.106624607479111,0.0038217719396773653,0,0,5.33,3.9,307.696
2023-10-31,1985.199951171875,2001.0,1983.699951171875,1996.5,84,0.002687010584365698,0.03642197140515181,83.25440897744083,27.473742390743382,0.034358831684064374,-0.0956171004229831,-0.0055104700275854235,0,0,5.33,3.9,307.696
2023-11-01,1978.800048828125,1990.5,1977.800048828125,1990.5,41,-0.0017303460548622701,0.032192669886206,81.84993083388486,26.522606691650026,0.0376952530331661,-0.08458230591857938,-0.0032238074255301896,0,1,5.33,3.7,308.148
2023-11-02,1985.5999755859375,1990.300048828125,1979.5,1989.0999755859375,39,0.0008316680375618623,0.035015152853936235,74.12936229824464,26.0176072762697,0.03288474815531096,-0.07794919071921795,0.003436389018607322,0,1,5.33,3.7,308.148
2023-11-03,1991.5,1991.5,1989.0,1989.0,12,0.0033503852925558875,0.037297932924851375,79.28457758229348,25.796112732848087,0.02831993137489217,-0.07107664741807575,0.002971406369161267,0,0,5.33,3.7,308.148
2023-11-06,1981.5999755859375,1981.5999755859375,1977.4000244140625,1981.5999755859375,130,-0.001903920116047573,0.03138391497410087,72.91831920894563,24.53885878992469,0.0312864699474552,-0.05759851791660398,-0.004971139550119297,0,0,5.33,3.7,308.148
2023-11-07,1966.800048828125,1966.800048828125,1960.699951171875,1966.5,20,-0.00894905503211151,0.023160024203588578,55.19423235544499,22.0935647196045,0.03562604740678345,-0.04170703933169727,-0.007468675282677251,0,0,5.33,3.7,308.148
2023-11-08,1951.5,1967.800048828125,1947.699951171875,1967.800048828125,43,-0.015040623821011515,0.015042288215902904,42.51547506419786,18.70544080107493,0.039625666019342386,-0.026041245031080247,-0.007779158251110085,0,1,5.33,3.7,308.148
2023-11-09,1964.199951171875,1964.199951171875,1945.300048828125,1951.699951171875,10,-0.007478543058304499,0.021436519638087216,41.79368210850378,16.85086186093963,0.025987470489012916,-0.020590827727213448,0.00650778948084807,0,0,5.33,3.7,308.148
2023-11-10,1932.5999755859375,1959.5999755859375,1932.5999755859375,1959.5999755859375,375,-0.020674983510393905,0.0050622245710110775,34.039392482989044,12.685015785762289,0.04240200999737518,-0.003946027032898348,-0.016087962718400628,0,1,5.33,3.7,308.148
2023-11-13,1945.5,1947.199951171875,1934.0,1939.9000244140625,191,-0.011598661180153975,0.011710992802834759,40.06732373757717,10.30567946034057,0.033816836542515015,-0.007623063552763071,0.006674958386125196,0,1,5.33,3.7,308.148
2023-11-14,1961.800048828125,1965.800048828125,1961.800048828125,1965.800048828125,2,-0.002131218169002912,0.01980985096151005,42.83880820984513,9.624372223460568,0.022855339617686758,-0.01150357241070746,0.008378334015998412,0,0,5.33,3.7,308.148
2023-11-15,1960.0999755859375,1962.800048828125,1960.0,1962.800048828125,6,-0.0020467280722378414,0.018481365116178754,41.2184094460157,8.845286668426297,0.023628436273026267,-0.01028726136011049,-0.0008665884391241274,0,1,5.33,3.7,308.148
2023-11-16,1983.9000244140625,1983.9000244140625,1964.5999755859375,1965.300048828125,39,0.010158112179058761,0.030137199448062653,48.67007570157635,10.032670408823378,0.011866580386894227,-0.021897358546208858,0.012142262703212614,0,0,5.33,3.7,308.148
2023-11-17,1981.5999755859375,1984.0,1979.800048828125,1982.5,32,0.009495852208158542,0.028268019650279662,45.7409645547461,10.665144710209006,0.012995141895854642,-0.020761576095452386,-0.0011593572255760298,0,0,5.33,3.7,308.148
2023-11-20,1977.699951171875,1979.4000244140625,1969.699951171875,1978.699951171875,182,0.007709256786932598,0.025665205216448685,47.71759045310881,10.72801983968634,0.015041788970355642,-0.01880875410245173,-0.0019681189251676834,0,1,5.33,3.7,308.148
2023-11-21,1999.300048828125,2005.5,1988.5,1990.699951171875,16,0.01703108819428893,0.035921792850962635,55.71029864002296,12.378109057984148,0.005617781381953315,-0.029736280861690622,0.01092182747107362,0,0,5.33,3.7,308.148
2023-11-22,1991.4000244140625,1999.4000244140625,1991.0,1999.0999755859375,6075,0.010960461609103259,0.03094919851885884,51.60576906179071,12.89965155144887,0.010058683564828239,-0.025972142984357367,-0.003951395098846233,0,1,5.33,3.7,308.148
2023-11-24,2002.199951171875,2002.199951171875,1991.5,1991.9000244140625,63,0.01448612119347176,0.035551749521801054,52.88408007801961,14.022795507903993,0.005791995290242839,-0.031658501261274945,0.005423283431459369,0,1,5.33,3.7,308.148
2023-11-27,2011.800048828125,2011.800048828125,2011.699951171875,2011.699951171875,228,0.015276096688277287,0.03956960660954048,58.15335353334287,15.508767417785748,0.003022181850235897,-0.03715584489516381,0.004794774693022585,0,1,5.33,3.7,308.148
2023-11-28,2039.699951171875,2042.699951171875,2039.699951171875,2040.5999755859375,174665,0.024485773711984207,0.052809223448518273,68.3811887648694,18.721885569271308,-0.005653714027964021,-0.05323725647922062,0.013868128872947194,0,1,5.33,3.7,308.148
2023-11-29,2047.0999755859375,2052.10009765625,2036.0,2041.699951171875,15290,0.023816183750070635,0.05537481800655513,75.10500019554303,21.616246346978414,-0.003524127665939304,-0.0593599315348535,0.00362799656381374,0,0,5.33,3.7,308.148
2023-11-30,2038.0999755859375,2047.0999755859375,2033.0999755859375,2046.0999755859375,2506,0.015354102577922935,0.049733706599704504,69.79108162482045,22.91962021729637,0.004817927133311437,-0.05623835038746372,-0.004396463341964529,0,1,5.33,3.7,308.148
2023-12-01,2071.0,2073.199951171875,2036.0,2038.300048828125,614,0.0272868466768675,0.06501366064386763,86.8084454311054,26.304093200378702,-0.0038863201473279545,-0.07436573671680782,0.016142497820600843,0,0,5.33,3.8,308.741
2023-12-04,2024.0999755859375,2130.199951171875,2021.0,2075.300048828125,1071,0.0019106568379109702,0.03983970648751881,67.70266800173977,24.91467158770729,0.020781766420340755,-0.05289478660853079,-0.022646076491580125,0,0,5.33,3.8,308.741
2023-12-05,2018.5,2037.0,2010.199951171875,2035.0999755859375,289,-0.002875037114302982,0.035878289588255494,63.41691257859746,23.095443820637,0.024914299735006615,-0.04973966994339151,-0.0027666496978818733,0,1,5.33,3.8,308.741
2023-12-06,2030.5,2035.800048828125,2019.0,2019.9000244140625,417,0.0015092973308034694,0.040646992389918056,65.88446629270734,22.364191936799898,0.020741089763381834,-0.05410233805121126,0.005945008669804297,0,0,5.33,3.8,308.741
2023-12-07,2029.9000244140625,2034.9000244140625,2024.0,2029.199951171875,67,-0.000684277393673405,0.03865417993001549,61.59273337623839,21.48854990771565,0.022119875876744338,-0.0510375862709299,-0.0002954816970881513,0,0,5.33,3.8,308.741
2023-12-08,1998.300048828125,2033.0999755859375,1995.0,2031.699951171875,449,-0.01605197260912654,0.021044278625579557,53.66712074449464,18.0368260500652,0.03814813305588797,-0.03418981863409608,-0.015567257109156851,0,0,5.33,3.8,308.741
2023-12-11,1978.0,2004.199951171875,1977.199951171875,2004.0999755859375,651,-0.024423924418227702,0.009331984984032008,50.06146020239359,13.507559006641713,0.04657963375938806,-0.01975961353694117,-0.010158659026220707,0,0,5.33,3.8,308.741
2023-12-12,1977.800048828125,1994.199951171875,1977.800048828125,1984.199951171875,95,-0.021535303958054693,0.007709939121801776,45.17287725325841,9.789105144019004,0.045127939150661316,-0.016469881800452186,-0.00010108754897619754,0,1,5.33,3.8,308.741
2023-12-13,1982.300048828125,2024.800048828125,1975.0,1978.5,2252,-0.016155030489466402,0.008382269259627331,47.92522147169087,7.123204195878316,0.0420097933553723,-0.01692282064608878,0.0022752552780380686,0,1,5.33,3.8,308.741
2023-12-14,2030.199951171875,2040.0999755859375,2024.300048828125,2024.699951171875,236,0.0080136348112727,0.030529057387931623,55.460220488395706,8.774434076513444,0.017383717517854898,-0.036623152470947905,0.02416380021383091,0,0,5.33,3.8,308.741
2023-12-15,2021.0999755859375,2043.4000244140625,2018.300048828125,2032.5999755859375,261,0.0059878293030419935,0.023784450129636717,51.8171033104982,9.242215171847647,0.022233753815878707,-0.030714261371331018,-0.00448230509545855,0,1,5.33,3.8,308.741
2023-12-18,2026.300048828125,2032.800048828125,2024.0,2024.300048828125,100,0.00846569387976759,0.024383412667278233,47.12695001083557,9.918206600083522,0.019857832301183844,-0.03124316133316991,0.002572892635199775,0,1,5.33,3.8,308.741
2023-12-19,2038.4000244140625,2042.699951171875,2025.199951171875,2025.199951171875,498,0.013483954046070182,0.028536033278888897,48.17151014225635,11.300041736182493,0.014275620507746013,-0.03448756915748976,0.005971462909915681,0,0,5.33,3.8,308.741
2023-12-20,2034.5,2037.0999755859375,2030.300048828125,2037.0999755859375,258,0.011343743893806933,0.024773889395564377,49.22680912402463,11.942787638999334,0.01695420389036245,-0.03164085548819045,-0.0019132772602784565,0,1,5.33,3.8,308.741
2023-12-21,2039.0999755859375,2044.5,2033.0,2035.800048828125,228,0.01316702932434454,0.025373081774702523,42.20047837264955,12.677212964141518,0.01527517842993901,-0.03210120419682676,0.002260985788123726,0,1,5.33,3.8,308.741
2023-12-22,2057.10009765625,2068.699951171875,2052.199951171875,2055.699951171875,202,0.019133248899876106,0.03247448409008244,59.39639141753823,14.54405493145282,0.008451075346104184,-0.03996153917647829,0.008827483833959704,0,1,5.33,3.8,308.741
2023-12-26,2058.199951171875,2060.800048828125,2054.199951171875,2060.0,64,0.015642703564713954,0.03167193422169828,61.60139835194236,15.928673791060646,0.009896315519658814,-0.040204301380806315,0.0005346621279529451,0,1,5.33,3.8,308.741
2023-12-27,2081.89990234375,2081.89990234375,2064.800048828125,2067.300048828125,586,0.02208733073090146,0.04187200917180843,64.059069272973,18.722560184338363,0.0019888024969954205,-0.05269239402282106,0.01151489249544535,0,0,5.33,3.8,308.741
2023-12-28,2073.89990234375,2087.300048828125,2066.5,2081.60009765625,338,0.013601645919271413,0.036300192722059095,61.56675012210251,20.059963367853925,0.007930573314826782,-0.04982257083704457,-0.003842643919140354,0,0,5.33,3.8,308.741
2023-12-29,2062.39990234375,2068.89990234375,2062.10009765625,2068.0,47,0.006397300751466088,0.02945194503650652,68.84183089838373,19.96180388635912,0.014923885577009882,-0.044719182223745726,-0.005545108511265995,0,1,5.33,3.8,308.741
2024-01-02,2064.39990234375,2073.699951171875,2057.10009765625,2063.5,61,0.005249233935397522,0.02946364133721086,78.45850247357552,19.816957524659983,0.013382051263858214,-0.045405801403112,0.0009697440335054708,0,0,5.33,3.7,309.698
2024-01-03,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54,-0.00983737917450628,0.013880908651559224,65.51154096141553,17.068526720162936,0.028632893763099986,-0.030943348423717307,-0.01462892491788459,0,1,5.33,3.7,309.698
2024-01-04,2042.300048828125,2044.5,2038.0,2041.5999755859375,88,-0.006083275634396315,0.017248879926579582,66.18123829665078,15.366846253660697,0.025052931536549777,-0.034121196113112345,0.003981957452896312,0,1,5.33,3.7,309.698
2024-01-05,2042.4000244140625,2048.10009765625,2042.4000244140625,2044.5,12,-0.006416620836629919,0.01661609495064722,54.433166935617656,13.866475322331326,0.025357195944494725,-0.033940267677955945,4.895244750890981e-05,0,0,5.33,3.7,309.698
2024-01-08,2026.5999755859375,2033.699951171875,2019.0999755859375,2019.0999755859375,10,-0.013503115694533172,0.008324917328160038,51.90575126088523,11.272545765088125,0.03329980763578172,-0.026519966018791415,-0.007736020681187505,0,0,5.33,3.7,309.698
2024-01-09,2026.4000244140625,2035.800048828125,2026.4000244140625,2035.800048828125,27,-0.012124164339765818,0.007832301307114535,50.03588501023094,9.095852192111579,0.03302495838091314,-0.02466040717996558,-9.866336439545709e-05,0,0,5.33,3.7,309.698
