Date,Close,High,Low,Open,Volume,MA10,MA50,RSI,MACD,UPPER,LOWER,Daily_Return,Sentiment,Target,FEDFUNDS,UNRATE,CPIAUCSL
2024-02-09,2023.300048828125,2032.0,2020.0,2032.0,62,2034.5099731445312,2030.9519897460937,51.72075225296594,1.3540643529750014,2052.4877861179,2003.1721870266308,-0.00437944225843423,0,0,5.33,3.9,310.967
2024-02-12,2018.199951171875,2025.5,2011.5999755859375,2025.5,317,2033.8099731445313,2030.3739892578126,47.32749989323286,0.2404139350614969,2049.729169371186,2003.0808037733455,-0.0025206828118271574,0,0,5.33,3.9,310.967
2024-02-13,1992.9000244140625,2025.800048828125,1990.0,2025.0999755859375,198,2029.9499755859374,2029.469990234375,41.13174944222894,-2.6530717341267973,2052.4769315434933,1997.0230440424443,-0.012535887112236854,0,0,5.33,3.9,310.967
2024-02-14,1990.300048828125,1993.5,1984.800048828125,1990.300048828125,1916,2024.139990234375,2027.8559912109374,38.728812244285706,-5.097218709900517,2054.363357499974,1993.906625410182,-0.0013046191751149294,0,1,5.33,3.9,310.967
2024-02-15,2002.0999755859375,2007.199951171875,1993.5999755859375,1993.5999755859375,286,2019.0499877929688,2027.4159912109376,44.33304062772646,-6.012756015539935,2055.0378641887414,1991.5821187214146,0.005928717514105619,0,1,5.33,3.9,310.967
2024-02-16,2011.5,2011.5,1996.5,2005.0,32,2016.589990234375,2027.2759912109375,44.759006775044966,-5.911676389884406,2054.6771284042925,1990.4428545058638,0.00469508242779515,0,1,5.33,3.9,310.967
2024-02-20,2027.5,2029.0,2015.5999755859375,2015.5999755859375,1326,2016.7699951171876,2027.2159912109375,48.57549758467547,-4.488760143118725,2055.107395137123,1990.7825828902207,0.007954262987819982,0,0,5.33,3.9,310.967
2024-02-21,2022.300048828125,2028.199951171875,2022.300048828125,2028.199951171875,15,2015.55,2027.0639916992188,39.86019292238526,-3.737596679811986,2055.0365752270445,1990.713412565924,-0.0025647108122688334,0,0,5.33,3.9,310.967
2024-02-22,2019.699951171875,2033.199951171875,2019.699951171875,2033.199951171875,964,2014.0,2027.4919897460939,36.858697055474096,-3.313899800172294,2055.089551317171,1991.2404291515793,-0.0012857130957182328,0,1,5.33,3.9,310.967
2024-02-23,2038.5999755859375,2038.5999755859375,2014.9000244140625,2026.0,22,2014.6400024414063,2028.7039892578125,50.97125133973879,-1.4364840602995628,2056.7478846758313,1991.7520909101065,0.009357837733815932,0,0,5.33,3.9,310.967
2024-02-26,2028.5,2035.4000244140625,2024.800048828125,2034.0999755859375,143,2015.1599975585937,2029.71798828125,51.090362522484156,-0.7549001620091076,2057.1891268871636,1992.480843815961,-0.004954368540613041,0,1,5.33,3.9,310.967
2024-02-27,2034.0,2035.9000244140625,2034.0,2035.9000244140625,964,2016.7400024414062,2030.7519873046874,49.8001596381016,0.22645360630394862,2057.888343159942,1992.6616324259953,0.002711363076164597,0,0,5.33,3.9,310.967
2024-02-28,2033.0,2037.0,2024.800048828125,2029.5,581,2020.75,2030.80798828125,49.12282580338683,0.9129677711496242,2058.0304488507563,1992.6695267351813,-0.000491642084562427,0,1,5.33,3.9,310.967
2024-02-29,2045.699951171875,2049.800048828125,2034.300048828125,2034.300048828125,706,2026.289990234375,2031.2999877929688,54.99630445507429,2.453532321179864,2057.514631760554,1992.915348708196,0.0062469017077595446,0,1,5.33,3.9,310.967
2024-03-01,2086.89990234375,2086.89990234375,2041.800048828125,2043.0999755859375,1210,2034.7699829101562,2032.5119848632812,68.99638309974185,6.919172648205404,2067.7719582751492,1986.0480124279754,0.020139782057614797,0,1,5.33,3.9,312.345
2024-03-04,2117.699951171875,2119.800048828125,2080.699951171875,2083.60009765625,805,2045.3899780273437,2034.0979833984375,75.7638724702473,12.796026683894297,2088.5847812653983,1973.39518699632,0.014758757137097955,0,1,5.33,3.9,312.345
2024-03-05,2133.5,2133.5,2111.39990234375,2114.89990234375,1287,2055.9899780273436,2036.0779833984375,88.28975879142396,18.514978593484784,2109.872971556538,1962.8870015879934,0.00746094781717388,0,1,5.33,3.9,312.345
2024-03-06,2150.300048828125,2150.300048828125,2125.5,2125.5,443,2068.7899780273438,2038.3019848632812,90.44488384808977,24.12481684975546,2131.5650944589324,1952.7748835684115,0.007874407700082076,0,1,5.33,3.9,312.345
2024-03-07,2158.0,2163.0,2147.0,2147.0,152,2082.619982910156,2040.3199829101563,90.24263434819078,28.85930370413689,2151.494619631362,1945.125363278794,0.003580872900073251,0,1,5.33,3.9,312.345
2024-03-08,2178.60009765625,2194.89990234375,2166.300048828125,2167.300048828125,259,2096.6199951171875,2042.7279858398438,90.77598296616945,33.88309118138295,2173.700360333105,1937.5596372254886,0.009545921064064045,0,1,5.33,3.9,312.345
2024-03-11,2182.5,2184.0,2177.199951171875,2181.0,738,2112.0199951171876,2044.7399877929688,90.19708525545485,37.744078238768,2193.3683005348325,1933.8116921409485,0.0017900955517011763,0,0,5.33,3.9,312.345
2024-03-12,2160.39990234375,2182.699951171875,2160.39990234375,2182.5,550,2124.6599853515627,2046.4699877929688,82.92792677418004,38.5759653995965,2205.492075138309,1935.9079126546605,-0.010126047036082442,0,1,5.33,3.9,312.345
2024-03-13,2175.39990234375,2175.39990234375,2162.5,2162.5,20,2138.8999755859377,2048.7299877929686,85.05175207371043,39.98469789996534,2217.126979070221,1942.5229965157168,0.006943158988170106,0,0,5.33,3.9,312.345
2024-03-14,2163.0,2163.0,2162.300048828125,2163.0,515,2150.62998046875,2050.7019897460937,78.84973063563197,39.6435736275339,2223.7634097790396,1953.1565609240854,-0.005700056495539285,0,0,5.33,3.9,312.345
2024-03-15,2157.300048828125,2161.699951171875,2157.300048828125,2161.699951171875,100,2157.6699951171877,2053.163991699219,80.49244285177586,38.46983544451041,2228.4358245646276,1964.0041534627157,-0.0026352062745608196,0,1,5.33,3.9,312.345
2024-03-18,2160.699951171875,2160.699951171875,2146.199951171875,2146.199951171875,21,2161.9699951171874,2055.5319897460936,80.29651839579299,37.3830545998253,2232.5634808970885,1974.7964922474428,0.0015759988257531,0,0,5.33,3.9,312.345
2024-03-19,2156.300048828125,2156.300048828125,2156.10009765625,2156.10009765625,12,2164.25,2057.809990234375,79.01180952643557,35.75458104907648,2235.8080278351854,1984.4319501921584,-0.002036331949451742,0,1,5.33,3.9,312.345
2024-03-20,2157.89990234375,2185.89990234375,2150.89990234375,2157.300048828125,17,2165.0099853515626,2060.4359887695314,77.85505004648863,34.19887548721181,2237.1534481660274,1996.6465152128787,0.0007419438294287151,0,1,5.33,3.9,312.345
2024-03-21,2182.39990234375,2211.60009765625,2182.39990234375,2207.0,63,2167.4499755859374,2063.555986328125,75.85277517084583,34.54470303290509,2239.4746548448097,2010.5953036512844,0.011353631358614003,0,0,5.33,3.9,312.345
2024-03-22,2158.10009765625,2179.60009765625,2157.5,2179.199951171875,19,2165.3999755859377,2066.2839892578127,61.33565326994609,32.4835327528026,2238.729274690323,2023.290696012802,-0.0111344417956597,0,1,5.33,3.9,312.345
2024-03-25,2174.800048828125,2179.39990234375,2166.199951171875,2166.199951171875,79,2164.62998046875,2069.4939892578127,61.52992607597422,31.830662880360705,2236.149161430619,2040.5008141553187,0.007738265333480765,0,1,5.33,3.9,312.345
2024-03-26,2175.60009765625,2182.699951171875,2175.60009765625,2182.699951171875,202373,2166.15,2072.0719921875,57.75602308193188,31.02023410755328,2231.193783327408,2059.6162020241545,0.0003678723607516421,0,1,5.33,3.9,312.345
2024-03-27,2190.60009765625,2196.199951171875,2172.10009765625,2179.39990234375,31200,2167.67001953125,2075.363994140625,59.565789247459726,31.228357045011307,2223.0582837355364,2083.511711381651,0.006894649442312106,0,1,5.33,3.9,312.345
2024-03-28,2217.39990234375,2234.10009765625,2187.10009765625,2193.60009765625,2040,2173.110009765625,2079.6599926757813,60.98527683693924,33.17341377113962,2216.520298918761,2107.219691315614,0.012234001411838502,0,1,5.33,3.9,312.345
2024-04-01,2236.5,2264.199951171875,2230.0,2235.699951171875,400,2181.0300048828126,2084.0179931640623,64.07721388475198,35.84292852605586,2221.698484035824,2117.0015159641757,0.008613736131250604,0,1,5.33,3.9,313.023
2024-04-02,2261.0,2279.199951171875,2247.60009765625,2252.0,435,2191.060009765625,2088.7079931640624,75.9012621945087,39.48037822263086,2237.5964454247005,2115.4335594581116,0.010954616588419341,0,1,5.33,3.9,313.023
2024-04-03,2294.39990234375,2298.800048828125,2267.89990234375,2281.699951171875,285,2204.8699951171875,2094.199990234375,77.9869454275694,44.54469280750982,2261.9844571462813,2107.135537970906,0.014772181487726632,0,0,5.33,3.9,313.023
2024-04-04,2288.800048828125,2302.89990234375,2280.0,2301.699951171875,251,2217.960009765625,2099.5019921875,80.56380367588703,47.55811685643948,2279.9898052523013,2102.9801898648866,-0.0024406615036484114,0,1,5.33,3.9,313.023
2024-04-05,2325.699951171875,2328.39990234375,2267.39990234375,2289.199951171875,344,2232.2900146484376,2105.7379907226564,85.52755194963059,52.32067073579765,2305.1950305866317,2094.5449596477433,0.016121942308871873,0,1,5.33,3.9,313.023
2024-04-08,2331.699951171875,2341.800048828125,2319.0,2325.60009765625,202,2249.65,2112.0339892578127,85.68460502263098,55.934401886454,2327.5672831700076,2087.4826924159297,0.0025798684808746586,0,1,5.33,3.9,313.023
2024-04-09,2343.5,2364.699951171875,2337.800048828125,2337.800048828125,211,2266.5199951171876,2118.56798828125,87.89483932632803,59.06955808608973,2349.3581030502723,2081.7918725356653,0.005060706383852809,0,0,5.33,3.9,313.023
2024-04-10,2329.60009765625,2358.10009765625,2327.699951171875,2346.60009765625,377,2281.9199951171877,2124.6559912109374,83.1084936304833,59.74389557022232,2364.3662818960665,2083.703713221121,-0.00593125766748448,0,1,5.33,3.9,313.023
2024-04-11,2354.800048828125,2376.300048828125,2330.60009765625,2341.5,283,2298.339990234375,2131.1219921875,83.15396771888442,61.601633059305186,2382.858291025666,2083.151718739959,0.010817286278974603,0,1,5.33,3.9,313.023
2024-04-12,2356.199951171875,2429.0,2334.300048828125,2377.300048828125,584,2312.2199951171874,2137.2779931640625,91.7757030517145,62.46678560313876,2398.3137419483564,2087.016262934456,0.000594488837575291,0,1,5.33,3.9,313.023
2024-04-15,2365.800048828125,2384.699951171875,2326.0,2362.10009765625,1801,2325.15,2143.533994140625,91.52182727969446,63.198559225693316,2412.5479459917838,2093.632058891029,0.00407439854647107,0,1,5.33,3.9,313.023
2024-04-16,2390.800048828125,2390.800048828125,2371.39990234375,2384.0,41,2338.1300048828125,2150.6279956054686,92.32895473592515,65.04597663110599,2429.1091580010857,2100.080856647352,0.010567249760766284,0,0,5.33,3.9,313.023
2024-04-17,2371.699951171875,2391.39990234375,2369.300048828125,2384.199951171875,37,2345.860009765625,2157.5479956054687,85.05616756222855,64.22846422537623,2438.2224586712573,2112.5075462115556,-0.007988998354593546,0,1,5.33,3.9,313.023
2024-04-18,2382.300048828125,2384.39990234375,2368.39990234375,2368.39990234375,128,2355.210009765625,2164.503996582031,84.05622599307613,63.70160657836141,2446.256646902621,2126.9133726286286,0.004469409231556698,0,1,5.33,3.9,313.023
2024-04-19,2398.39990234375,2399.800048828125,2377.300048828125,2379.300048828125,160,2362.4800048828124,2171.767995605469,83.85616203367124,63.847200935042565,2456.6045762683766,2138.1654432628734,0.006758113245871167,0,0,5.33,3.9,313.023
2024-04-22,2332.199951171875,2383.300048828125,2326.89990234375,2383.300048828125,53,2362.5300048828126,2177.767995605469,62.6780738248323,57.95275937246333,2451.7015185066475,2160.478486376165,-0.027601715254901182,0,0,5.33,3.9,313.023
2024-04-23,2327.699951171875,2330.800048828125,2294.199951171875,2327.699951171875,171,2360.95,2183.855993652344,56.60978444069041,52.31520248585639,2445.742898924108,2181.72709619308,-0.0019295086588689836,0,0,5.33,3.9,313.023
2024-04-24,2324.5,2328.699951171875,2314.60009765625,2321.300048828125,95,2360.439990234375,2189.9819946289062,57.15430583266713,47.04686178336942,2436.0712311943203,2206.2887541572422,-0.0013747266567858407,0,1,5.33,3.9,313.023
2024-04-25,2329.800048828125,2329.800048828125,2305.0,2315.0,1024,2357.939990234375,2196.7199951171874,50.94082136158599,42.80589376875423,2425.206814025197,2231.073166443553,0.0022800812338674703,0,1,5.33,3.9,313.023
2024-04-26,2334.800048828125,2347.89990234375,2332.800048828125,2347.89990234375,717,2355.8,2203.6099951171873,50.714637863537824,39.394241976463036,2415.8907824373346,2252.1292126798526,0.002146106916992796,0,1,5.33,3.9,313.023
2024-04-29,2345.39990234375,2345.5,2327.89990234375,2334.800048828125,405,2353.7599853515626,2210.4759936523437,50.440404479426284,37.117930545271065,2407.3167248566883,2271.5932604948744,0.004539940591891556,0,0,5.33,3.9,313.023
2024-04-30,2291.39990234375,2322.5,2291.39990234375,2322.5,113,2343.819970703125,2216.073991699219,42.53318520724291,30.603806996100502,2402.504044561218,2279.44593102472,-0.02302379220960915,0,1,5.33,3.9,313.023
2024-05-01,2299.89990234375,2327.300048828125,2283.800048828125,2287.699951171875,42,2336.6399658203127,2221.521989746094,38.519410263714924,25.829450289530087,2401.946089267208,2280.553886318729,0.0037095227207202264,0,0,5.33,3.9,313.175
2024-05-02,2299.199951171875,2324.699951171875,2292.300048828125,2321.699951171875,56,2328.3299560546875,2227.059987792969,38.045297116394906,21.738668157685424,2400.7273824659183,2282.812583354394,-0.00030433984155642246,0,0,5.33,3.9,313.175
2024-05-03,2299.0,2301.0,2277.60009765625,2300.0,194,2318.3899658203127,2232.6459887695314,35.414820950912755,18.26995479101697,2402.07274243998,2278.7972282631445,-8.696554285025915e-05,0,1,5.33,3.9,313.175
2024-05-06,2321.60009765625,2325.5,2314.199951171875,2322.800048828125,9,2317.32998046875,2238.3059912109375,34.73080408079271,17.14695404850181,2402.03281749509,2277.8271678564724,0.009830403504240914,0,0,5.33,3.9,313.175
2024-05-07,2315.199951171875,2324.300048828125,2315.199951171875,2324.300048828125,25,2316.07998046875,2244.039990234375,36.79288784592312,15.56115028226759,2401.5578318119974,2275.472148656753,-0.002756782484130804,0,0,5.33,3.9,313.175
2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,4,2314.989990234375,2249.6319921875,33.23570869411357,14.013752745854163,2401.6341430593725,2273.7958374093773,-0.0006910217473075075,0,1,5.33,3.9,313.175
2024-05-09,2332.10009765625,2339.5,2310.699951171875,2310.699951171875,5,2315.2199951171874,2255.613994140625,34.0087151101166,14.117486838455534,2400.0261810100696,2273.133804341493,0.007996196066356154,0,1,5.33,3.9,313.175
2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,126,2318.4699951171874,2262.04599609375,59.95466152627527,16.84585025989145,2401.4915010739473,2272.77849404324,0.01509367081080737,0,0,5.33,3.9,313.175
2024-05-13,2336.10009765625,2358.300048828125,2336.10009765625,2358.300048828125,14,2317.5400146484376,2267.03,52.06900408545172,16.30259643380259,2398.5762548100147,2272.7237451899855,-0.013179550765995973,0,1,5.33,3.9,313.175
2024-05-14,2353.39990234375,2358.0,2336.0,2336.0,6,2323.7400146484374,2271.7439990234375,56.655908416175606,17.071227041609745,2391.8402733930284,2275.719711958534,0.007405420985537647,0,1,5.33,3.9,313.175
2024-05-15,2388.699951171875,2388.699951171875,2356.0,2361.60009765625,29,2332.62001953125,2276.847998046875,61.91825080030036,20.294844922430457,2395.4594532052483,2273.800532146314,0.014999596453186603,0,0,5.33,3.9,313.175
2024-05-16,2380.0,2392.199951171875,2380.0,2389.5,7,2340.7000244140627,2281.4419970703125,59.01117032926919,21.895177984320526,2394.9725426758323,2274.057437792918,-0.0036421280821004043,0,1,5.33,3.9,313.175
2024-05-17,2412.199951171875,2415.800048828125,2380.699951171875,2380.699951171875,213,2352.02001953125,2286.52599609375,62.26140467076376,25.46813955951984,2398.9577196226346,2271.452265728928,0.013529391248686906,0,1,5.33,3.9,313.175
2024-05-20,2433.89990234375,2435.800048828125,2409.699951171875,2415.800048828125,40,2363.25,2291.6319921875,79.67518363960271,29.708283456255685,2417.7774552091355,2262.802525259615,0.008995917258572517,0,0,5.33,3.9,313.175
2024-05-21,2421.699951171875,2429.5,2421.0,2429.5,6,2373.9,2296.4159912109376,74.97954642635762,31.718562102879332,2430.27308782583,2259.70689264292,-0.005012511467758718,0,0,5.33,3.9,313.175
2024-05-22,2389.199951171875,2417.60009765625,2375.800048828125,2417.5,180,2381.4599853515624,2300.9919921875,66.32803475376842,30.339509052765152,2435.128574724546,2261.321400861392,-0.013420324835978548,0,0,5.33,3.9,313.175
2024-05-23,2335.0,2371.199951171875,2335.0,2371.199951171875,365,2381.7499755859376,2304.183994140625,55.46117152084382,24.589662164431502,2435.187354291619,2261.782616411506,-0.022685397739645285,0,0,5.33,3.9,313.175
2024-05-24,2332.5,2345.39990234375,2332.5,2342.60009765625,25,2378.269970703125,2307.573994140625,51.76089168658447,19.605142099048408,2435.154842688373,2261.5851231319393,-0.0010706638115631772,0,1,5.33,3.9,313.175
2024-05-28,2355.199951171875,2359.699951171875,2336.89990234375,2336.89990234375,26,2380.1799560546874,2311.5319921875,56.13874830082864,17.287293228495855,2435.684892646254,2262.035078056871,0.009732026225884205,0,0,5.33,3.9,313.175
2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,119317,2378.869970703125,2315.123994140625,53.93689194219234,14.085712379661345,2433.9713883936706,2268.638596957892,-0.006326385297492965,0,1,5.33,3.9,313.175
2024-05-30,2342.89990234375,2349.5,2320.800048828125,2336.89990234375,32587,2374.2899658203123,2318.8559912109376,51.67076590241603,11.624226099004318,2432.6561940105453,2274.2537913410174,0.0011109060639156176,0,0,5.33,3.9,313.175
2024-05-31,2322.89990234375,2354.0,2319.0,2344.10009765625,941,2368.5799560546875,2322.1559912109374,42.79216687209934,7.967799798215765,2431.08448475021,2278.1954957185403,-0.008536429567474357,0,1,5.33,3.9,313.175
